Id,Probability
8262,0.03985
8266,0.09415
8269,0.00495
8279,0.10693
8287,0.05314
8293,0.04285
8297,0.00503
8303,0.00686
8305,0.01312
8306,0.00366
8312,0.0036200000000000004
8319,0.01505
8320,0.08904
8330,0.02025
8331,0.01878
8335,0.03695
8348,0.00852
8349,0.18308
8353,0.0056
8366,0.0040100000000000005
8368,0.046610000000000006
8369,0.03951
8372,0.02323
8373,0.00134
8376,0.00134
8379,0.01011
8385,0.057460000000000004
8386,0.012440000000000001
8396,0.00525
8399,0.00385
8413,0.00579
8415,0.01771
8418,0.00942
8427,0.09723
8428,0.01011
8431,0.09035
8434,0.012709999999999999
8439,0.02773
8445,0.48883999999999994
8446,0.03217
8455,0.04545
8458,0.07703
8459,0.12614
8464,0.01066
8470,0.00471
8474,0.038860000000000006
8482,0.04442
8483,0.03574
8486,0.0234
8489,0.10145
8491,0.04194
8497,0.006809999999999999
8499,0.01431
8503,0.16207
8504,0.028919999999999998
8508,0.0043
8510,0.12797
8518,0.13260999999999998
8524,0.24353000000000002
8526,0.08505
8536,0.00788
8541,0.08843999999999999
8551,0.01006
8554,0.02343
8555,0.26805
8557,0.0078
8558,0.005
8559,0.015359999999999999
8560,0.02443
8565,0.00318
8567,0.033760000000000005
8568,0.12922
8572,0.012620000000000001
8577,0.16745
8581,0.00806
8584,0.02358
8587,0.01929
8589,0.00614
8593,0.07184
8596,0.0799
8598,0.0124
8604,0.09504
8605,0.02043
8617,0.11085
8625,0.00822
8626,0.03735
8629,0.014969999999999999
8631,0.09716
8640,0.006790000000000001
8642,0.18995
8643,0.030989999999999997
8645,0.014530000000000001
8647,0.02215
8658,0.02383
8660,0.07824
8661,0.00394
8664,0.38133
8668,0.02122
8669,0.20715999999999998
8674,0.06459
8682,0.01609
8684,0.01248
8686,0.01341
8692,0.01913
8700,0.029460000000000004
8701,0.01078
8702,0.01201
8712,0.07681
8714,0.0121
8735,0.16902
8738,0.05214
8739,0.01146
8746,0.38671
8748,0.08917
8750,0.027089999999999996
8769,0.01499
8774,0.00588
8776,0.00417
8782,0.01595
8784,0.01551
8796,0.00366
8799,0.02785
8803,0.07966000000000001
8807,0.0152
8810,0.00958
8820,0.037939999999999995
8833,0.01396
8852,0.11219000000000001
8857,0.00266
8860,0.01208
8868,0.05212000000000001
8870,0.07166
8881,0.005529999999999999
8887,0.05969
8890,0.01383
8899,0.016669999999999997
8909,0.02271
8919,0.62442
8921,0.63949
8928,0.01934
8930,0.03032
8933,0.02659
8938,0.04032
8956,0.50456
8970,0.3296
8972,0.04326
8980,0.03153
8986,0.19022999999999998
8992,0.036410000000000005
8995,0.004379999999999999
8996,0.024130000000000002
8998,0.09302
9005,0.09715
9023,0.14676
9032,0.02875
9042,0.009000000000000001
9044,0.02365
9046,0.00545
9058,0.01609
9059,0.02384
9064,0.00908
9068,0.04974
9071,0.07736
9073,0.02967
9076,0.019119999999999998
9078,0.06391000000000001
9080,0.015340000000000001
9081,0.00202
9088,0.02495
9091,0.02045
9098,0.01341
9105,0.01486
9108,0.028030000000000003
9110,0.04686
9114,0.00337
9118,0.0027300000000000002
9123,0.19503
9124,0.43453
9131,0.01035
9133,0.011559999999999999
9145,0.03943
9146,0.01461
9170,0.04977
9171,0.0028899999999999998
9176,0.00783
9182,0.00943
9186,0.46223000000000003
9195,0.10337
9197,0.10414000000000001
9199,0.31544
9201,0.02556
9204,0.00337
9205,0.01012
9208,0.0028899999999999998
9209,0.0446
9216,0.015969999999999998
9217,0.44888999999999996
9221,0.01909
9226,0.01743
9227,0.01369
9236,0.45776000000000006
9242,0.0277
9245,0.0256
9247,0.0068200000000000005
9251,0.57068
9254,0.053470000000000004
9260,0.02185
9265,0.00845
9268,0.04055
9287,0.24543
9288,0.007520000000000001
9289,0.03868
9296,0.08757000000000001
9300,0.0251
9302,0.00435
9307,0.00485
9316,0.02351
9326,0.01815
9333,0.01636
9334,0.03253
9338,0.05429
9339,0.04311
9349,0.01743
9354,0.05237000000000001
9357,0.41756000000000004
9364,0.035710000000000006
9382,0.03107
9385,0.10812000000000001
9386,0.10795
9390,0.13139
9391,0.00336
9394,0.34581999999999996
9396,0.00722
9404,0.0087
9405,0.0077599999999999995
9406,0.01345
9417,0.07364
9425,0.01455
9427,0.023209999999999998
9428,0.022000000000000002
9441,0.07191
9444,0.07021000000000001
9457,0.01755
9458,0.00405
9461,0.058570000000000004
9464,0.14752
9466,0.00472
9480,0.09972
9486,0.012459999999999999
9496,0.64674
9498,0.04202
9500,0.05037
9507,0.05674
9512,0.017740000000000002
9517,0.01208
9530,0.016819999999999998
9543,0.07682
9544,0.05955
9547,0.02556
9548,0.02696
9556,0.03846
9558,0.11745
9561,0.025689999999999998
9563,0.52435
9568,0.25046999999999997
9570,0.02485
9571,0.02634
9572,0.01759
9575,0.00545
9580,0.48048
9586,0.051210000000000006
9587,0.011000000000000001
9605,0.02245
9606,0.00373
9614,0.24086999999999997
9626,0.054779999999999995
9628,0.00583
9632,0.16125
9633,0.04854
9639,0.50307
9645,0.00997
9646,0.0036
9647,0.00173
9656,0.00409
9658,0.0045899999999999995
9660,0.02882
9663,0.01684
9668,0.02016
9671,0.01672
9673,0.00646
9687,0.00995
9689,0.00455
9694,0.00366
9699,0.02275
9706,0.02621
9707,0.40715999999999997
9712,0.045739999999999996
9718,0.016730000000000002
9728,0.01601
9738,0.03143
9753,0.01286
9759,0.004370000000000001
9765,0.04846
9766,0.00527
9767,0.01347
9773,0.12277
9776,0.01575
9791,0.01425
9792,0.09208999999999999
9794,0.41186000000000006
9796,0.01281
9797,0.0038399999999999997
9799,0.034230000000000003
9801,0.0286
9802,0.02802
9804,0.02196
9805,0.109
9808,0.10379000000000001
9817,0.042660000000000003
9818,0.04194
9827,0.03651
9829,0.00328
9831,0.71262
9832,0.0819
9836,0.10524000000000001
9841,0.00481
9848,0.0109
9852,0.24747
9857,0.017519999999999997
9861,0.0059
9863,0.0426
9866,0.0373
9869,0.00402
9875,0.06713
9884,0.0173
9889,0.03297
9901,0.09715
9902,0.017830000000000002
9905,0.0069299999999999995
9906,0.0119
9908,0.019719999999999998
9911,0.01999
9915,0.07731
9922,0.25751
9924,0.54265
9931,0.06046
9933,0.53893
9942,0.0156
9943,0.08506
9947,0.0284
9967,0.03453
9968,0.07296
9969,0.0749
9972,0.04374
9978,0.02048
9979,0.13017
9994,0.00873
9995,0.02833
10001,0.006840000000000001
10013,0.24545
10014,0.24543
10015,0.005529999999999999
10016,0.052879999999999996
10018,0.06907
10026,0.01743
10027,0.0073
10028,0.01305
10030,0.02101
10032,0.02802
10038,0.02783
10039,0.01594
10046,0.00385
10048,0.13099
10049,0.04579
10054,0.0038399999999999997
10057,0.026430000000000002
10065,0.00503
10069,0.02785
10077,0.00954
10078,0.01146
10094,0.12255
10106,0.00147
10110,0.01933
10126,0.01351
10132,0.01036
10142,0.11322
10144,0.02468
10174,0.01339
10181,0.0083
10184,0.017419999999999998
10186,0.0764
10191,0.08188
10192,0.00821
10195,0.00402
10196,0.00385
10202,0.4581
10205,0.09087999999999999
10214,0.11320999999999999
10217,0.0165
10225,0.01693
10228,0.21205
10241,0.011090000000000001
10243,0.02044
10244,0.3003
10256,0.0023899999999999998
10265,0.44205
10272,0.19955
10275,0.01935
10279,0.04208
10281,0.02737
10288,0.10683
10292,0.00323
10293,0.00312
10295,0.27863000000000004
10297,0.09715
10309,0.08995
10311,0.017669999999999998
10316,0.0076
10324,0.04376
10326,0.00692
10329,0.025230000000000002
10333,0.01012
10335,0.03257
10338,0.16902
10339,0.054000000000000006
10340,0.01153
10347,0.012029999999999999
10353,0.00409
10356,0.01598
10360,0.01289
10361,0.05476
10362,0.03165
10364,0.01463
10371,0.0058200000000000005
10376,0.01913
10380,0.46913999999999995
10393,0.01984
10400,0.00852
10402,0.0138
10403,0.05384
10415,0.53992
10420,0.00337
10429,0.00402
10432,0.12308
10434,0.00541
10439,0.01247
10445,0.09715
10448,0.00503
10453,0.03518
10458,0.010920000000000001
10465,0.016819999999999998
10467,0.01596
10471,0.12734
10476,0.0024100000000000002
10478,0.01915
10480,0.12264000000000001
10481,0.02345
10489,0.006679999999999999
10500,0.25751
10502,0.035
10504,0.01743
10515,0.02383
10527,0.01816
10530,0.01909
10531,0.03058
10536,0.24543
10548,0.059160000000000004
10555,0.013000000000000001
10567,0.00447
10577,0.1159
10580,0.00402
10590,0.01119
10594,0.006790000000000001
10600,0.01488
10602,0.031
10613,0.01014
10614,0.00745
10615,0.09006
10617,0.483
10618,0.01311
10627,0.01567
10629,0.01815
10633,0.01259
10636,0.047139999999999994
10638,0.01169
10640,0.01484
10641,0.00481
10645,0.050480000000000004
10665,0.004079999999999999
10666,0.01852
10670,0.01987
10671,0.0045899999999999995
10675,0.03085
10678,0.020030000000000003
10683,0.00804
10688,0.02254
10691,0.3562
10693,0.0036200000000000004
10708,0.00439
10717,0.00147
10722,0.010790000000000001
10723,0.007509999999999999
10727,0.009340000000000001
10730,0.01107
10739,0.01785
10740,0.0297
10742,0.00627
10751,0.01228
10753,0.03553
10761,0.029580000000000002
10763,0.37575
10764,0.0056700000000000006
10765,0.05093
10772,0.00235
10778,0.04438
10781,0.24545
10782,0.0208
10795,0.0094
10797,0.09265
10805,0.014719999999999999
10810,0.00266
10813,0.04573
10815,0.057429999999999995
10826,0.6126699999999999
10832,0.00783
10837,0.030189999999999998
10844,0.00857
10853,0.01384
10866,0.00337
10874,0.10248
10877,0.01091
10884,0.09147000000000001
10885,0.01909
10909,0.32963000000000003
10923,0.08929
10926,0.01012
10930,0.00474
10934,0.00662
10935,0.0101
10936,0.16902
10941,0.007890000000000001
10942,0.02938
10944,0.01811
10949,0.00186
10963,0.00285
10964,0.16977
10972,0.0113
10977,0.027260000000000003
10981,0.03145
10983,0.00449
10991,0.01851
10994,0.07045
10995,0.05764
11010,0.5058
11013,0.02265
11018,0.014580000000000001
11019,0.05343
11024,0.0096
11026,0.01815
11043,0.01974
11050,0.00521
11051,0.0040100000000000005
11052,0.06267
11055,0.00854
11060,0.07666
11063,0.01356
11068,0.028360000000000003
11075,0.01073
11079,0.0023899999999999998
11081,0.00521
11087,0.03748
11095,0.00894
11099,0.0258
11102,0.050210000000000005
11108,0.20124
11121,0.03135
11123,0.04231
11129,0.01222
11134,0.01936
11135,0.03035
11137,0.01831
11140,0.03974
11147,0.01441
11155,0.04322
11158,0.16902
11159,0.0194
11160,0.02804
11161,0.00843
11166,0.00919
11167,0.00255
11175,0.01209
11179,0.0254
11194,0.3786
11195,0.03274
11196,0.022580000000000003
11198,0.00571
11201,0.14426
11208,0.009590000000000001
11210,0.13043
11221,0.15879000000000001
11225,0.06462999999999999
11227,0.007509999999999999
11229,0.008190000000000001
11235,0.02008
11237,0.01962
11240,0.00417
11245,0.00795
11247,0.0834
11249,0.11024
11250,0.00223
11251,0.09715
11256,0.05265
11262,0.008709999999999999
11265,0.04893
11266,0.01406
11282,0.36368
11285,0.25751
11289,0.0409
11291,0.00173
11293,0.56824
11299,0.0035600000000000002
11302,0.06584
11307,0.02368
11310,0.22526999999999997
11312,0.017
11316,0.44298000000000004
11322,0.0262
11342,0.012759999999999999
11353,0.27048
11355,0.00972
11357,0.036430000000000004
11372,0.00366
11374,0.00639
11377,0.00617
11381,0.01828
11383,0.0637
11391,0.00507
11392,0.01054
11398,0.06919
11404,0.033639999999999996
11407,0.01091
11410,0.46223000000000003
11412,0.01879
11417,0.06716
11424,0.07618
11425,0.02225
11427,0.031580000000000004
11428,0.00503
11433,0.00147
11459,0.14418
11462,0.00214
11464,0.00337
11468,0.48215
11471,0.01111
11477,0.060610000000000004
11484,0.00759
11503,0.07153999999999999
11511,0.09331
11521,0.00869
11523,0.01369
11535,0.05665
11548,0.02556
11552,0.0027300000000000002
11554,0.00727
11555,0.19205999999999998
11559,0.24144000000000002
11562,0.01176
11563,0.05537
11565,0.014280000000000001
11568,0.00323
11571,0.013619999999999998
11585,0.5579999999999999
11593,0.03517
11594,0.016630000000000002
11603,0.11405
11614,0.01815
11624,0.0991
11626,0.01269
11628,0.02326
11634,0.16902
11647,0.5405
11653,0.016319999999999998
11654,0.01924
11657,0.00424
11665,0.0171
11666,0.19734000000000002
11672,0.34347
11678,0.22130999999999998
11681,0.00265
11684,0.00475
11689,0.11702
11690,0.01114
11694,0.01568
11696,0.00486
11703,0.00504
11706,0.00857
11711,0.02497
11719,0.01914
11720,0.09171
11726,0.011059999999999999
11728,0.01063
11734,0.02883
11737,0.01005
11739,0.051660000000000005
11743,0.01305
11749,0.00877
11751,0.031560000000000005
11752,0.42585
11763,0.0093
11766,0.04948
11767,0.06682
11772,0.11646
11773,0.00255
11779,0.0041
11782,0.00643
11786,0.015590000000000001
11795,0.10073
11803,0.02274
11815,0.008190000000000001
11820,0.02493
11822,0.00365
11823,0.27571999999999997
11829,0.0121
11834,0.02325
11835,0.02655
11850,0.26987
11851,0.027780000000000003
11852,0.00722
11854,0.055310000000000005
11864,0.03242
11865,0.09609
11869,0.02745
11871,0.31656999999999996
11876,0.01969
11883,0.00735
11891,0.00761
11895,0.01425
11897,0.01211
11904,0.01078
11914,0.01788
11931,0.07946
11945,0.02192
11946,0.0057399999999999994
11953,0.00134
11956,0.00147
11957,0.0132
11963,0.12545
11964,0.06452000000000001
11969,0.00678
11973,0.20325
11983,0.12100999999999999
11994,0.19503
11996,0.05173
11998,0.09715
12010,0.0267
12014,0.01272
12015,0.08357
12019,0.0049299999999999995
12024,0.00761
12025,0.00519
12026,0.32764
12030,0.04016
12043,0.23308
12047,0.00997
12057,0.04152
12060,0.011009999999999999
12067,0.00449
12069,0.02514
12071,0.00663
12073,0.12778
12078,0.54052
12080,0.01627
12081,0.0042
12088,0.032010000000000004
12097,0.20325
12099,0.01344
12102,0.02153
12103,0.01273
12108,0.00864
12113,0.09826
12132,0.66092
12133,0.00854
12149,0.16717
12150,0.0114
12152,0.0102
12153,0.00611
12157,0.05441
12160,0.014740000000000001
12163,0.0054600000000000004
12164,0.059829999999999994
12171,0.006679999999999999
12172,0.03344
12181,0.01464
12185,0.059070000000000004
12187,0.015009999999999999
12189,0.01024
12196,0.048589999999999994
12202,0.0061
12203,0.01285
12207,0.028189999999999996
12211,0.37916
12219,0.00975
12234,0.00823
12242,0.19503
12243,0.01489
12246,0.03726
12248,0.027889999999999998
12255,0.00418
12259,0.04356
12261,0.0263
12271,0.55496
12276,0.01517
12278,0.01018
12280,0.010440000000000001
12286,0.01655
12287,0.0031100000000000004
12294,0.09097000000000001
12295,0.05145
12301,0.10425
12312,0.15478
12316,0.018680000000000002
12325,0.00999
12329,0.0235
12336,0.0485
12338,0.00856
12343,0.03324
12346,0.029060000000000002
12352,0.042589999999999996
12354,0.020659999999999998
12355,0.16902
12365,0.03808
12368,0.02095
12373,0.01096
12375,0.00473
12380,0.0038399999999999997
12383,0.07998999999999999
12386,0.01157
12398,0.0245
12409,0.00842
12417,0.01992
12424,0.09784
12428,0.01807
12432,0.01139
12435,0.04682
12438,0.00607
12444,0.03828
12446,0.01963
12447,0.013000000000000001
12450,0.023969999999999998
12454,0.01184
12463,0.030289999999999997
12465,0.007909999999999999
12466,0.04843
12476,0.0071400000000000005
12482,0.0199
12491,0.02888
12495,0.00556
12502,0.058910000000000004
12505,0.00857
12508,0.06915
12515,0.0168
12517,0.15384
12519,0.01566
12529,0.16867000000000001
12531,0.02252
12533,0.022580000000000003
12546,0.07077
12557,0.01699
12571,0.01242
12573,0.01541
12575,0.07776
12577,0.02513
12580,0.35175
12589,0.033960000000000004
12593,0.13726
12597,0.04043
12601,0.0067599999999999995
12604,0.027260000000000003
12605,0.013080000000000001
12613,0.0678
12614,0.08206000000000001
12618,0.00955
12619,0.08832000000000001
12623,0.01023
12630,0.007109999999999999
12634,0.015969999999999998
12635,0.00445
12647,0.01116
12649,0.02658
12650,0.05946
12658,0.00891
12668,0.16902
12669,0.10759
12670,0.01608
12674,0.01878
12675,0.0030600000000000002
12678,0.28972
12689,0.01281
12696,0.0038799999999999998
12697,0.01183
12707,0.11681
12712,0.12993
12715,0.01045
12716,0.02658
12718,0.0094
12723,0.02404
12726,0.01247
12727,0.01293
12740,0.020909999999999998
12744,0.06713
12746,0.0023
12747,0.0038399999999999997
12748,0.03669
12750,0.01746
12752,0.0061
12753,0.30955
12758,0.39907
12761,0.0024100000000000002
12764,0.02926
12770,0.03197
12774,0.017730000000000003
12779,0.14357
12782,0.01807
12785,0.015280000000000002
12791,0.009609999999999999
12793,0.00856
12797,0.010920000000000001
12801,0.00565
12813,0.03532
12827,0.051370000000000006
12830,0.0027600000000000003
12832,0.5898100000000001
12835,0.059539999999999996
12849,0.01099
12872,0.028360000000000003
12875,0.0233
12878,0.0069099999999999995
12879,0.19243
12883,0.00448
12890,0.0037799999999999995
12900,0.013680000000000001
12902,0.03058
12905,0.08502
12912,0.01648
12917,0.07478
12923,0.55027
12924,0.058539999999999995
12928,0.0065
12936,0.0040100000000000005
12943,0.01091
12951,0.019719999999999998
12953,0.004079999999999999
12959,0.01944
12961,0.019819999999999997
12963,0.0294
12964,0.00413
12965,0.061439999999999995
12967,0.00364
12979,0.0132
12980,0.01008
12992,0.1016
12995,0.03709
12996,0.03751
13001,0.09267
13002,0.00864
13006,0.0092
13010,0.00966
13018,0.013130000000000001
13019,0.01197
13022,0.1179
13038,0.19734000000000002
13042,0.05634
13048,0.13877
13050,0.00227
13053,0.14547000000000002
13078,0.04124
13085,0.02052
13086,0.09507
13091,0.04562
13093,0.018580000000000003
13094,0.03748
13099,0.00912
13107,0.58843
13108,0.005520000000000001
13111,0.0823
13115,0.00521
13116,0.09715
13122,0.02071
13133,0.00603
13136,0.1652
13147,0.07746
13154,0.07128999999999999
13160,0.04177
13181,0.01051
13187,0.008020000000000001
13200,0.027630000000000002
13202,0.66092
13208,0.011559999999999999
13209,0.13942000000000002
13214,0.16717
13218,0.0061200000000000004
13226,0.23848000000000003
13234,0.16342
13252,0.1788
13258,0.004370000000000001
13264,0.2381
13268,0.30804000000000004
13270,0.06175
13278,0.01111
13284,0.00628
13287,0.0371
13314,0.18992
13317,0.03225
13318,0.0024100000000000002
13323,0.00972
13325,0.0304
13333,0.01068
13337,0.04632
13338,0.00882
13353,0.00996
13356,0.01426
13357,0.009729999999999999
13361,0.11567999999999999
13363,0.00487
13366,0.02661
13370,0.00525
13376,0.03419
13377,0.02967
13380,0.00972
13381,0.01625
13382,0.0169
13383,0.34163000000000004
13384,0.01277
13390,0.01574
13392,0.00555
13397,0.15554
13398,0.00713
13402,0.36044
13407,0.05898
13408,0.01163
13409,0.05946
13419,0.00445
13420,0.01778
13421,0.00527
13423,0.01267
13425,0.13554000000000002
13426,0.05635
13431,0.00402
13436,0.025889999999999996
13441,0.00866
13444,0.25448000000000004
13445,0.10747999999999999
13477,0.009290000000000001
13487,0.006509999999999999
13489,0.0072299999999999994
13492,0.03644
13498,0.019219999999999998
13506,0.04231
13510,0.01911
13518,0.007890000000000001
13526,0.18057
13534,0.0512
13541,0.022430000000000002
13549,0.036289999999999996
13552,0.04205
13560,0.26256999999999997
13576,0.01645
13581,0.01024
13583,0.01547
13589,0.02851
13591,0.09068
13595,0.00615
13600,0.013869999999999999
13601,0.03734
13602,0.04124
13604,0.012830000000000001
13608,0.014969999999999999
13613,0.01119
13619,0.03488
13625,0.03882
13629,0.0217
13631,0.2858
13637,0.010920000000000001
13639,0.02128
13646,0.1483
13653,0.0077599999999999995
13656,0.00997
13657,0.009590000000000001
13659,0.0112
13661,0.22130999999999998
13666,0.06386
13669,0.54807
13670,0.04465
13671,0.16902
13684,0.00447
13686,0.02065
13691,0.0075
13693,0.013019999999999999
13695,0.38671
13706,0.00968
13708,0.15284
13721,0.02199
13724,0.07686
13726,0.007890000000000001
13729,0.07045
13735,0.01874
13741,0.03127
13742,0.00583
13748,0.00745
13751,0.19734000000000002
13755,0.006529999999999999
13761,0.0064
13771,0.04096
13773,0.01726
13776,0.01881
13785,0.06815
13787,0.08154
13794,0.25361999999999996
13802,0.0178
13804,0.23210999999999998
13805,0.0223
13820,0.00815
13821,0.006999999999999999
13822,0.06688999999999999
13823,0.00782
13824,0.0376
13827,0.04534
13829,0.00487
13836,0.0122
13848,0.53128
13857,0.05262000000000001
13873,0.00406
13878,0.08822999999999999
13884,0.00784
13886,0.007109999999999999
13893,0.01983
13900,0.06645
13904,0.02935
13907,0.01684
13909,0.0136
13910,0.01034
13912,0.02899
13916,0.030969999999999998
13917,0.00402
13919,0.07416
13926,0.01149
13927,0.04044
13932,0.03845
13935,0.05745
13938,0.08018
13948,0.03551
13959,0.010790000000000001
13968,0.007809999999999999
13975,0.49266000000000004
13986,0.012629999999999999
13987,0.01278
13991,0.00514
13994,0.0043100000000000005
13999,0.50632
14001,0.008579999999999999
14002,0.0127
14005,0.07877
14007,0.019030000000000002
14020,0.00504
14022,0.09374
14033,0.00409
14036,0.00808
14037,0.00857
14040,0.0036
14052,0.006999999999999999
14069,0.01236
14075,0.07184
14076,0.35175
14077,0.007370000000000001
14078,0.17640999999999998
14088,0.02331
14095,0.07313
14102,0.061439999999999995
14103,0.02905
14107,0.04927
14109,0.06175
14110,0.01319
14112,0.25751
14116,0.0113
14119,0.00358
14125,0.02655
14127,0.30067
14135,0.00229
14136,0.10269
14139,0.012329999999999999
14145,0.034210000000000004
