Id,Probability
1668,0.12139000000000001
1669,0.005229999999999999
1670,0.00249
1671,0.00732
1672,0.024569999999999998
1673,0.01605
1674,0.34017
1675,0.00498
1676,0.049339999999999995
1677,0.00792
1678,0.48533000000000004
1679,0.02047
1680,0.0051600000000000005
1681,0.24741
1682,0.030489999999999996
1683,0.01796
1684,0.01609
1685,0.00792
1686,0.04696
1687,0.00915
1688,0.0269
1689,0.12727
1690,0.18405
1691,0.03442
1692,0.01122
1693,0.15997
1694,0.03875
1695,0.19835999999999998
1696,0.03021
1697,0.01735
1698,0.0159
1699,0.26937
1700,0.03663
1701,0.00951
1702,0.01598
1703,0.00525
1704,0.16132
1705,0.00491
1706,0.00815
1707,0.04742
1708,0.0129
1709,0.00658
1710,0.03757
1711,0.03767
1712,0.0054399999999999995
1713,0.12284
1714,0.01763
1715,0.0028399999999999996
1716,0.00905
1717,0.05902
1718,0.45713000000000004
1719,0.0022600000000000003
1720,0.008440000000000001
1721,0.12754000000000001
1722,0.006640000000000001
1723,0.02907
1724,0.00235
1725,0.02963
1726,0.02018
1727,0.03195
1728,0.30738000000000004
1729,0.00268
1730,0.0024
1731,0.05036
1732,0.01227
1733,0.026719999999999997
1734,0.014469999999999998
1735,0.18162
1736,0.3322
1737,0.01998
1738,0.14582
1739,0.01671
1740,0.049030000000000004
1741,0.0017699999999999999
1742,0.08455
1743,0.01366
1744,0.04235
1745,0.00837
1746,0.29694
1747,0.0055
1748,0.0114
1749,0.0061
1750,0.02427
1751,0.00577
1752,0.00809
1753,0.01846
1754,0.01341
1755,0.07272
1756,0.55791
1757,0.00908
1758,0.014769999999999998
1759,0.027010000000000003
1760,0.00732
1761,0.02592
1762,0.00783
1763,0.00207
1764,0.02435
1765,0.00471
1766,0.11125
1767,0.28826
1768,0.08795
1769,0.0077599999999999995
1770,0.012790000000000001
1771,0.20519
1772,0.0069099999999999995
1773,0.30285
1774,0.01459
1775,0.0145
1776,0.005370000000000001
1777,0.0297
1778,0.020659999999999998
1779,0.04432
1780,0.0053
1781,0.02224
1782,0.019280000000000002
1783,0.02696
1784,0.00907
1785,0.10279
1786,0.00387
1787,0.0084
1788,0.24545999999999998
1789,0.00179
1790,0.02386
1791,0.013940000000000001
1792,0.07541
1793,0.025939999999999998
1794,0.013330000000000002
1795,0.047189999999999996
1796,0.01012
1797,0.00336
1798,0.02486
1799,0.24074
1800,0.00916
1801,0.023190000000000002
1802,0.02511
1803,0.009309999999999999
1804,0.00613
1805,0.01951
1806,0.06568
1807,0.024380000000000002
1808,0.05064
1809,0.009309999999999999
1810,0.5174
1811,0.05269
1812,0.03179
1813,0.026619999999999998
1814,0.01905
1815,0.03265
1816,0.10427
1817,0.010459999999999999
1818,0.00705
1819,0.018269999999999998
1820,0.06118
1821,0.008459999999999999
1822,0.0027
1823,0.027569999999999997
1824,0.00395
1825,0.05895
1826,0.03475
1827,0.02222
1828,0.01775
1829,0.03084
1830,0.01499
1831,0.51627
1832,0.02391
1833,0.011479999999999999
1834,0.29416
1835,0.43973999999999996
1836,0.03663
1837,0.025480000000000003
1838,0.01312
1839,0.08732000000000001
1840,0.00718
1841,0.01816
1842,0.00882
1843,0.06286
1844,0.040260000000000004
1845,0.01612
1846,0.06437000000000001
1847,0.30738000000000004
1848,0.02273
1849,0.04883
1850,0.07901
1851,0.01598
1852,0.02352
1853,0.00809
1854,0.020880000000000003
1855,0.06831
1856,0.0073
1857,0.00512
1858,0.013080000000000001
1859,0.08765
1860,0.03266
1861,0.06285
1862,0.028480000000000002
1863,0.34121
1864,0.016
1865,0.00837
1866,0.0531
1867,0.09585
1868,0.00614
1869,0.007509999999999999
1870,0.09293
1871,0.00948
1872,0.02452
1873,0.00454
1874,0.01908
1875,0.13293
1876,0.0854
1877,0.0076
1878,0.01286
1879,0.00581
1880,0.11523
1881,0.052570000000000006
1882,0.00836
1883,0.02193
1884,0.10132000000000001
1885,0.06392
1886,0.011359999999999999
1887,0.48181
1888,0.01707
1889,0.0999
1890,0.10223
1891,0.01766
1892,0.00268
1893,0.0033200000000000005
1894,0.00179
1895,0.11905999999999999
1896,0.00585
1897,0.0809
1898,0.04838
1899,0.024669999999999997
1900,0.02421
1901,0.01856
1902,0.13518
1903,0.08509
1904,0.0599
1905,0.00551
1906,0.01259
1907,0.01491
1908,0.00602
1909,0.024319999999999998
1910,0.05068
1911,0.0775
1912,0.01756
1913,0.01
1914,0.02288
1915,0.0307
1916,0.02758
1917,0.04929
1918,0.06767000000000001
1919,0.030260000000000002
1920,0.51891
1921,0.06823
1922,0.10016
1923,0.42156000000000005
1924,0.10422999999999999
1925,0.55605
1926,0.01877
1927,0.017669999999999998
1928,0.12815
1929,0.06043
1930,0.16464
1931,0.017490000000000002
1932,0.25096
1933,0.02304
1934,0.0168
1935,0.055310000000000005
1936,0.00543
1937,0.09068
1938,0.00678
1939,0.01875
1940,0.17514000000000002
1941,0.017490000000000002
1942,0.09149
1943,0.01505
1944,0.00685
1945,0.015569999999999999
1946,0.10209
1947,0.00216
1948,0.01593
1949,0.0036299999999999995
1950,0.02401
1951,0.02255
1952,0.03644
1953,0.02181
1954,0.00639
1955,0.01615
1956,0.09013
1957,0.02061
1958,0.00993
1959,0.03518
1960,0.01277
1961,0.026189999999999998
1962,0.0035399999999999997
1963,0.01987
1964,0.07569
1965,0.01053
1966,0.02282
1967,0.30175
1968,0.24074
1969,0.00295
1970,0.00542
1971,0.00545
1972,0.01022
1973,0.06816
1974,0.04689
1975,0.0137
1976,0.26937
1977,0.00813
1978,0.0065
1979,0.19538
1980,0.01598
1981,0.00639
1982,0.13685999999999998
1983,0.02742
1984,0.07139
1985,0.01295
1986,0.01804
1987,0.03834
1988,0.06696
1989,0.02333
1990,0.01735
1991,0.45006
1992,0.0069299999999999995
1993,0.32743
1994,0.06807
1995,0.0724
1996,0.00132
1997,0.027110000000000002
1998,0.01623
1999,0.01677
2000,0.046689999999999995
2001,0.0053
2002,0.00965
2003,0.00436
2004,0.10908
2005,0.15827
2006,0.00473
2007,0.0732
2008,0.01
2009,0.52657
2010,0.00799
2011,0.0216
2012,0.06777000000000001
2013,0.01974
2014,0.0063
2015,0.022109999999999998
2016,0.013219999999999999
2017,0.00201
2018,0.040260000000000004
2019,0.03027
2020,0.0117
2021,0.08386
2022,0.01176
2023,0.00909
2024,0.00201
2025,0.01553
2026,0.09186
2027,0.017169999999999998
2028,0.01769
2029,0.01792
2030,0.01586
2031,0.01384
2032,0.01567
2033,0.08917
2034,0.02729
2035,0.35475999999999996
2036,0.17514000000000002
2037,0.08156000000000001
2038,0.0109
2039,0.03595
2040,0.01268
2041,0.07138
2042,0.015119999999999998
2043,0.00477
2044,0.08288999999999999
2045,0.02632
2046,0.08002999999999999
2047,0.0019100000000000002
2048,0.00491
2049,0.01927
2050,0.01215
2051,0.01677
2052,0.26937
2053,0.049819999999999996
2054,0.01627
2055,0.0157
2056,0.08427
2057,0.11573
2058,0.09733
2059,0.00656
2060,0.00394
2061,0.01198
2062,0.00984
2063,0.006640000000000001
2064,0.1161
2065,0.08322
2066,0.03013
2067,0.02484
2068,0.5040399999999999
2069,0.01319
2070,0.38023
2071,0.0213
2072,0.44955
2073,0.00925
2074,0.40407
2075,0.01056
2076,0.00648
2077,0.18198
2078,0.38477
2079,0.00812
2080,0.06925
2081,0.00412
2082,0.009559999999999999
2083,0.09689
2084,0.00581
2085,0.03753
2086,0.009309999999999999
2087,0.02358
2088,0.17514000000000002
2089,0.01936
2090,0.0042
2091,0.01598
2092,0.02512
2093,0.01695
2094,0.012329999999999999
2095,0.00606
2096,0.01902
2097,0.20519
2098,0.04664
2099,0.1041
2100,0.01729
2101,0.01941
2102,0.11052999999999999
2103,0.053520000000000005
2104,0.23964000000000002
2105,0.04265
2106,0.0054
2107,0.006540000000000001
2108,0.07979
2109,0.02505
2110,0.00885
2111,0.039439999999999996
2112,0.07301
2113,0.365
2114,0.04712
2115,0.02036
2116,0.014159999999999999
2117,0.02529
2118,0.00657
2119,0.01112
2120,0.06434
2121,0.08433
2122,0.01769
2123,0.0223
2124,0.01681
2125,0.01695
2126,0.10223
2127,0.09293
2128,0.01234
2129,0.02437
2130,0.02598
2131,0.02401
2132,0.09759
2133,0.12707000000000002
2134,0.08822
2135,0.00942
2136,0.0276
2137,0.0076
2138,0.02525
2139,0.04186
2140,0.00579
2141,0.02456
2142,0.03238
2143,0.10636
2144,0.004229999999999999
2145,0.0351
2146,0.01431
2147,0.13075
2148,0.09215
2149,0.02812
2150,0.00533
2151,0.20519
2152,0.02655
2153,0.024630000000000003
2154,0.01792
2155,0.014469999999999998
2156,0.007209999999999999
2157,0.0209
2158,0.01804
2159,0.006370000000000001
2160,0.01519
2161,0.02531
2162,0.01962
2163,0.02393
2164,0.00615
2165,0.23560999999999999
2166,0.01621
2167,0.0233
2168,0.01714
2169,0.01295
2170,0.04095
2171,0.0131
2172,0.00707
2173,0.01185
2174,0.0166
2175,0.01829
2176,0.015790000000000002
2177,0.00426
2178,0.03558
2179,0.5752
2180,0.02016
2181,0.02203
2182,0.02086
2183,0.01277
2184,0.0399
2185,0.11184000000000001
2186,0.00792
2187,0.00895
2188,0.0258
2189,0.028689999999999997
2190,0.0138
2191,0.4973
2192,0.01546
2193,0.02014
2194,0.026910000000000003
2195,0.02143
2196,0.019030000000000002
2197,0.00464
2198,0.00245
2199,0.00705
2200,0.00471
2201,0.019969999999999998
2202,0.14004
2203,0.0050100000000000006
2204,0.01951
2205,0.30796
2206,0.036239999999999994
2207,0.0016
2208,0.04699
2209,0.035
2210,0.0060799999999999995
2211,0.02163
2212,0.02817
2213,0.10595
2214,0.032139999999999995
2215,0.0107
2216,0.01067
2217,0.08408
2218,0.00713
2219,0.040260000000000004
2220,0.04633
2221,0.10951
2222,0.013219999999999999
2223,0.06179
2224,0.014119999999999999
2225,0.01126
2226,0.0017699999999999999
2227,0.14196
2228,0.0254
2229,0.19835999999999998
2230,0.00374
2231,0.01789
2232,0.02219
2233,0.00861
2234,0.01227
2235,0.0089
2236,0.11878
2237,0.04509
2238,0.02735
2239,0.01927
2240,0.02634
2241,0.01285
2242,0.5733
2243,0.010320000000000001
2244,0.019430000000000003
2245,0.04043
2246,0.02905
2247,0.01879
2248,0.00404
2249,0.02102
2250,0.13901
2251,0.00565
2252,0.02335
2253,0.012190000000000001
2254,0.010159999999999999
2255,0.01469
2256,0.07405
2257,0.039560000000000005
2258,0.0046
2259,0.007559999999999999
2260,0.018690000000000002
2261,0.13593
2262,0.021480000000000003
2263,0.00967
2264,0.00434
2265,0.165
2266,0.34138
2267,0.01598
2268,0.11367999999999999
2269,0.01043
2270,0.02887
2271,0.60365
2272,0.017269999999999997
2273,0.00809
2274,0.04281
2275,0.018690000000000002
2276,0.09579
2277,0.29488000000000003
2278,0.11320999999999999
2279,0.19835999999999998
2280,0.02386
2281,0.11094000000000001
2282,0.00557
2283,0.00412
2284,0.01983
2285,0.09293
2286,0.31671
2287,0.01081
2288,0.00488
2289,0.10137
2290,0.04533
2291,0.46276000000000006
2292,0.04768
2293,0.04985
2294,0.00974
2295,0.08484
2296,0.00644
2297,0.01841
2298,0.00798
2299,0.06316000000000001
2300,0.0050100000000000006
2301,0.00451
2302,0.11587
2303,0.08753999999999999
2304,0.11098
2305,0.01908
2306,0.00471
2307,0.04985
2308,0.0063100000000000005
2309,0.01087
2310,0.00434
2311,0.0057799999999999995
2312,0.02171
2313,0.042789999999999995
2314,0.0016300000000000002
2315,0.38691
2316,0.05445
2317,0.03781
2318,0.01729
2319,0.00209
2320,0.18937
2321,0.11587
2322,0.52099
2323,0.11172
2324,0.11659000000000001
2325,0.00703
2326,0.01411
2327,0.23481999999999997
2328,0.02255
2329,0.0157
2330,0.01636
2331,0.029660000000000002
2332,0.03335
2333,0.00268
2334,0.13784000000000002
2335,0.01584
2336,0.011909999999999999
2337,0.021730000000000003
2338,0.00683
2339,0.0139
2340,0.029519999999999998
2341,0.02489
2342,0.05898
2343,0.09579
2344,0.17290999999999998
2345,0.40071
2346,0.13293
2347,0.01146
2348,0.23663
2349,0.01272
2350,0.006370000000000001
2351,0.00343
2352,0.08753999999999999
2353,0.01325
2354,0.00414
2355,0.0175
2356,0.01695
2357,0.07296
2358,0.56109
2359,0.01457
2360,0.01605
2361,0.01951
2362,0.05467
2363,0.01495
2364,0.11447
2365,0.01047
2366,0.0612
2367,0.03539
2368,0.33305999999999997
2369,0.033260000000000005
2370,0.00231
2371,0.02546
2372,0.008320000000000001
2373,0.014209999999999999
2374,0.06863999999999999
2375,0.09908
2376,0.01113
2377,0.00704
2378,0.00908
2379,0.00373
2380,0.01763
2381,0.01402
2382,0.19496
2383,0.0165
2384,0.012
2385,0.50266
2386,0.014430000000000002
2387,0.01547
2388,0.0176
2389,0.013919999999999998
2390,0.01644
2391,0.03321
2392,0.007209999999999999
2393,0.17514000000000002
2394,0.0036899999999999997
2395,0.0052899999999999996
2396,0.013859999999999999
2397,0.006370000000000001
2398,0.04425
2399,0.00922
2400,0.013359999999999999
2401,0.06266000000000001
2402,0.33735
2403,0.0265
2404,0.25765
2405,0.026160000000000003
2406,0.038919999999999996
2407,0.055779999999999996
2408,0.0066099999999999996
2409,0.00418
2410,0.06535
2411,0.01267
2412,0.01842
2413,0.28445
2414,0.03614
2415,0.07457000000000001
2416,0.09108
2417,0.00207
2418,0.0344
2419,0.0030600000000000002
2420,0.04579
2421,0.08332
2422,0.060629999999999996
2423,0.00671
2424,0.0563
2425,0.03392
2426,0.07935
2427,0.09859
2428,0.00285
2429,0.00891
2430,0.03141
2431,0.05501
2432,0.17514000000000002
2433,0.00798
2434,0.4187
2435,0.5852
2436,0.0622
2437,0.030180000000000002
2438,0.0249
2439,0.0347
2440,0.00678
2441,0.0027
2442,0.00179
2443,0.01008
2444,0.19835999999999998
2445,0.023780000000000003
2446,0.16391
2447,0.00861
2448,0.01414
2449,0.01181
2450,0.01916
2451,0.01656
2452,0.03013
2453,0.01958
2454,0.019219999999999998
2455,0.00263
2456,0.17762
2457,0.06117
2458,0.00916
2459,0.02625
2460,0.00486
2461,0.1002
2462,0.02249
2463,0.079
2464,0.00967
2465,0.08332
2466,0.09992000000000001
2467,0.02193
2468,0.05686
2469,0.04621
2470,0.00506
2471,0.12155
2472,0.22853
2473,0.00207
2474,0.00602
2475,0.06104
2476,0.02095
2477,0.0129
2478,0.02193
2479,0.02839
2480,0.06929
2481,0.00705
2482,0.00243
2483,0.41291000000000005
2484,0.020880000000000003
2485,0.01553
2486,0.040260000000000004
2487,0.01651
2488,0.018969999999999997
2489,0.17514000000000002
2490,0.0046
2491,0.17514000000000002
2492,0.50242
2493,0.04408
2494,0.01519
2495,0.00179
2496,0.06899
2497,0.25765
2498,0.0050799999999999994
2499,0.016
2500,0.022109999999999998
2501,0.04995
2502,0.04408
2503,0.07671
2504,0.02974
2505,0.0517
2506,0.10147
2507,0.051320000000000005
2508,0.00792
2509,0.11818
2510,0.14215999999999998
2511,0.02093
2512,0.00207
2513,0.02574
2514,0.00336
2515,0.1803
2516,0.009729999999999999
2517,0.00827
2518,0.015580000000000002
2519,0.02095
2520,0.14204
2521,0.02436
2522,0.00248
2523,0.02327
2524,0.00515
2525,0.12105
2526,0.1026
2527,0.06396
2528,0.02027
2529,0.00921
2530,0.01444
2531,0.00604
2532,0.00367
2533,0.025419999999999998
2534,0.05227999999999999
2535,0.00731
2536,0.02049
2537,0.00925
2538,0.01945
2539,0.08217999999999999
2540,0.01518
2541,0.03391
2542,0.02304
2543,0.005520000000000001
2544,0.015009999999999999
2545,0.0077599999999999995
2546,0.03129
2547,0.058429999999999996
2548,0.04962
2549,0.058910000000000004
2550,0.0371
2551,0.01077
2552,0.01383
2553,0.015280000000000002
2554,0.030489999999999996
2555,0.01103
2556,0.017480000000000002
2557,0.02578
2558,0.008140000000000001
2559,0.10066
2560,0.2873
2561,0.01589
2562,0.10049
2563,0.02139
2564,0.0068200000000000005
2565,0.02001
2566,0.01731
2567,0.57406
2568,0.01769
2569,0.0315
2570,0.0702
2571,0.07353
2572,0.08553999999999999
2573,0.04908
2574,0.06126
2575,0.00434
2576,0.06909
2577,0.0035399999999999997
2578,0.0054399999999999995
2579,0.0143
2580,0.00554
2581,0.17514000000000002
2582,0.01677
2583,0.00268
2584,0.004220000000000001
2585,0.17017000000000002
2586,0.00214
2587,0.00526
2588,0.01403
2589,0.00381
2590,0.01207
2591,0.04742
2592,0.01851
2593,0.13022
2594,0.00576
2595,0.01252
2596,0.01821
2597,0.0040100000000000005
2598,0.01378
2599,0.14982
2600,0.01335
2601,0.014240000000000001
2602,0.0027
2603,0.01872
2604,0.01011
2605,0.0081
2606,0.01176
2607,0.09446
2608,0.00386
2609,0.15754
2610,0.00391
2611,0.00386
2612,0.10703
2613,0.00207
2614,0.0021100000000000003
2615,0.48533000000000004
2616,0.03195
2617,0.00618
2618,0.058370000000000005
2619,0.00678
2620,0.01571
2621,0.016390000000000002
2622,0.05105
2623,0.00703
2624,0.00207
2625,0.0252
2626,0.01324
2627,0.28826
2628,0.06763999999999999
2629,0.05412
2630,0.00515
2631,0.01576
2632,0.11132
2633,0.01884
2634,0.10695
2635,0.00484
2636,0.06256
2637,0.00415
2638,0.11840999999999999
2639,0.12835
2640,0.13988
2641,0.01743
2642,0.00366
2643,0.009059999999999999
2644,0.00502
2645,0.01555
2646,0.00575
2647,0.00634
2648,0.00595
2649,0.0211
2650,0.024030000000000003
2651,0.14060999999999998
2652,0.0045
2653,0.03257
2654,0.13103
2655,0.18420999999999998
2656,0.12139000000000001
2657,0.01061
2658,0.08035
2659,0.07003999999999999
2660,0.0152
2661,0.0189
2662,0.0091
2663,0.05947
2664,0.01455
2665,0.17514000000000002
2666,0.00727
2667,0.006490000000000001
2668,0.60782
2669,0.023569999999999997
2670,0.08023
2671,0.018359999999999998
2672,0.01929
2673,0.00913
2674,0.02636
2675,0.01107
2676,0.00465
2677,0.00539
2678,0.00324
2679,0.01459
2680,0.02051
2681,0.15811
2682,0.02519
2683,0.00305
2684,0.19666
2685,0.0279
2686,0.05209
2687,0.00518
2688,0.03513
2689,0.02507
2690,0.00525
2691,0.02292
2692,0.013859999999999999
2693,0.0209
2694,0.013000000000000001
2695,0.05801
2696,0.43073999999999996
2697,0.13759000000000002
2698,0.54092
2699,0.015619999999999998
2700,0.04086
2701,0.00179
2702,0.00993
2703,0.02887
2704,0.00305
2705,0.10467
2706,0.00705
2707,0.0338
2708,0.06433
2709,0.2276
2710,0.19835999999999998
2711,0.02154
2712,0.30738000000000004
2713,0.0069900000000000006
2714,0.040260000000000004
2715,0.01187
2716,0.015569999999999999
2717,0.15671
2718,0.018369999999999997
2719,0.00722
2720,0.014519999999999998
2721,0.02265
2722,0.05649
2723,0.10427
2724,0.01314
2725,0.02394
2726,0.013340000000000001
2727,0.02414
2728,0.09492
2729,0.06445
2730,0.00878
2731,0.06597
2732,0.0036200000000000004
2733,0.0356
2734,0.01592
2735,0.00625
2736,0.01936
2737,0.052570000000000006
2738,0.01593
2739,0.00392
2740,0.01111
2741,0.15304
2742,0.09617
2743,0.00734
2744,0.0161
2745,0.024980000000000002
2746,0.00207
2747,0.014719999999999999
2748,0.015059999999999999
2749,0.02074
2750,0.04308
2751,0.040260000000000004
2752,0.021769999999999998
2753,0.17514000000000002
2754,0.006520000000000001
2755,0.00865
2756,0.09293
2757,0.48981
2758,0.08675
2759,0.14249
2760,0.07742
2761,0.00885
2762,0.16122
2763,0.00835
2764,0.32734
2765,0.36646
2766,0.00359
2767,0.009729999999999999
2768,0.01879
2769,0.0033299999999999996
2770,0.00179
2771,0.02053
2772,0.01083
2773,0.01665
2774,0.045219999999999996
2775,0.08424
2776,0.15473
2777,0.14712999999999998
2778,0.02876
2779,0.00922
2780,0.01499
2781,0.02377
2782,0.00614
2783,0.04639
2784,0.06068
2785,0.0381
2786,0.0032700000000000003
2787,0.0194
2788,0.04019
2789,0.01323
2790,0.061610000000000005
2791,0.01314
2792,0.025810000000000003
2793,0.03197
2794,0.03912
2795,0.10034
2796,0.41691999999999996
2797,0.17858
2798,0.02409
2799,0.06322
2800,0.032310000000000005
2801,0.046610000000000006
2802,0.044160000000000005
2803,0.13382
2804,0.01377
2805,0.07665
2806,0.00812
2807,0.017230000000000002
2808,0.00428
2809,0.02135
2810,0.06762
2811,0.04255
2812,0.00847
2813,0.01913
2814,0.05368
2815,0.040260000000000004
2816,0.02344
2817,0.40276
2818,0.03537
2819,0.14582
2820,0.06054
2821,0.02001
2822,0.26937
2823,0.02732
2824,0.036739999999999995
2825,0.00594
2826,0.02335
2827,0.01314
2828,0.027639999999999998
2829,0.09293
2830,0.015340000000000001
2831,0.00216
2832,0.00978
2833,0.06919
2834,0.01611
2835,0.01547
2836,0.00642
2837,0.00392
2838,0.009000000000000001
2839,0.00275
2840,0.052570000000000006
2841,0.00902
2842,0.03512
2843,0.07073
2844,0.02891
2845,0.013909999999999999
2846,0.01939
2847,0.022609999999999998
2848,0.02636
2849,0.03897
2850,0.02692
2851,0.01525
2852,0.45933
2853,0.00825
2854,0.01042
2855,0.23568000000000003
2856,0.030789999999999998
2857,0.15469000000000002
2858,0.00807
2859,0.043930000000000004
2860,0.011170000000000001
2861,0.02868
2862,0.042730000000000004
2863,0.00517
2864,0.011940000000000001
2865,0.00818
2866,0.13855
2867,0.07562
2868,0.10099999999999999
2869,0.02472
2870,0.23065
2871,0.00182
2872,0.01347
2873,0.00856
2874,0.028110000000000003
2875,0.08505
2876,0.0036299999999999995
2877,0.01204
2878,0.00644
2879,0.28071
2880,0.00636
2881,0.01564
2882,0.09637000000000001
2883,0.027110000000000002
2884,0.05585
2885,0.027989999999999998
