Id,Probability
1656,0.00642
1657,0.00345
1658,0.014469999999999998
1659,0.03229
1660,0.46776
1661,0.0286
1662,0.16122
1663,0.0115
1664,0.05571
1665,0.01402
1666,0.01009
1667,0.014159999999999999
1668,0.12865
1669,0.00716
1670,0.00349
1671,0.00499
1672,0.015080000000000001
1673,0.01022
1674,0.33854
1675,0.00555
1676,0.0378
1677,0.00662
1678,0.37721
1679,0.01584
1680,0.0030600000000000002
1681,0.23945
1682,0.03846
1683,0.0291
1684,0.01281
1685,0.00688
1686,0.03887
1687,0.0105
1688,0.0289
1689,0.16843
1690,0.18475999999999998
1691,0.041569999999999996
1692,0.00555
1693,0.17448
1694,0.05011
1695,0.20781
1696,0.0289
1697,0.013640000000000001
1698,0.02605
1699,0.27581999999999995
1700,0.06752000000000001
1701,0.01917
1702,0.02035
1703,0.00448
1704,0.14304
1705,0.01048
1706,0.01655
1707,0.06154
1708,0.00987
1709,0.00735
1710,0.04704
1711,0.07222
1712,0.0078
1713,0.11947999999999999
1714,0.01445
1715,0.00364
1716,0.00795
1717,0.055920000000000004
1718,0.44255
1719,0.00225
1720,0.00851
1721,0.11613
1722,0.01152
1723,0.037000000000000005
1724,0.00315
1725,0.03888
1726,0.02274
1727,0.03052
1728,0.31421
1729,0.00294
1730,0.00336
1731,0.03512
1732,0.019809999999999998
1733,0.02419
1734,0.01169
1735,0.19819
1736,0.35126
1737,0.02226
1738,0.15889
1739,0.01983
1740,0.04129
1741,0.00294
1742,0.08208
1743,0.01341
1744,0.0349
1745,0.011890000000000001
1746,0.33259
1747,0.0071400000000000005
1748,0.032189999999999996
1749,0.01215
1750,0.02447
1751,0.00447
1752,0.00615
1753,0.02375
1754,0.0128
1755,0.09984
1756,0.59413
1757,0.01374
1758,0.0158
1759,0.02914
1760,0.00707
1761,0.01831
1762,0.00498
1763,0.00294
1764,0.01823
1765,0.00245
1766,0.11012000000000001
1767,0.45838
1768,0.07356
1769,0.00439
1770,0.018969999999999997
1771,0.21247
1772,0.01005
1773,0.37123
1774,0.01355
1775,0.01211
1776,0.01036
1777,0.0257
1778,0.01649
1779,0.08126
1780,0.0051
1781,0.02553
1782,0.01185
1783,0.03067
1784,0.00625
1785,0.09787
1786,0.005370000000000001
1787,0.00432
1788,0.26464
1789,0.00402
1790,0.02068
1791,0.00806
1792,0.0668
1793,0.02505
1794,0.02363
1795,0.04835
1796,0.013430000000000001
1797,0.0028699999999999997
1798,0.01959
1799,0.22823000000000002
1800,0.009770000000000001
1801,0.01687
1802,0.01913
1803,0.00477
1804,0.00366
1805,0.026539999999999998
1806,0.07236000000000001
1807,0.02543
1808,0.051379999999999995
1809,0.00539
1810,0.6189399999999999
1811,0.04376
1812,0.02767
1813,0.024069999999999998
1814,0.027039999999999998
1815,0.035210000000000005
1816,0.0762
1817,0.01014
1818,0.01463
1819,0.01251
1820,0.04406
1821,0.00688
1822,0.0052
1823,0.03075
1824,0.00615
1825,0.04357
1826,0.04086
1827,0.02562
1828,0.01466
1829,0.0334
1830,0.025789999999999997
1831,0.62367
1832,0.03449
1833,0.0247
1834,0.35993
1835,0.40346
1836,0.04691
1837,0.03743
1838,0.01441
1839,0.08163
1840,0.0068200000000000005
1841,0.02235
1842,0.00743
1843,0.04964
1844,0.043930000000000004
1845,0.02216
1846,0.03422
1847,0.31995
1848,0.020730000000000002
1849,0.062
1850,0.03663
1851,0.01927
1852,0.02998
1853,0.01624
1854,0.02731
1855,0.06339
1856,0.00987
1857,0.00704
1858,0.01796
1859,0.08924
1860,0.029589999999999998
1861,0.07463
1862,0.044160000000000005
1863,0.33751
1864,0.01969
1865,0.0072900000000000005
1866,0.054810000000000005
1867,0.04056
1868,0.00372
1869,0.00635
1870,0.10347999999999999
1871,0.011470000000000001
1872,0.03801
1873,0.01205
1874,0.014719999999999999
1875,0.15575
1876,0.07804
1877,0.00688
1878,0.01414
1879,0.0050100000000000006
1880,0.08591
1881,0.05654
1882,0.00604
1883,0.02481
1884,0.1165
1885,0.08105
1886,0.01253
1887,0.35675999999999997
1888,0.017740000000000002
1889,0.1108
1890,0.09661
1891,0.01181
1892,0.00349
1893,0.00373
1894,0.00283
1895,0.13112000000000001
1896,0.004079999999999999
1897,0.08761000000000001
1898,0.046810000000000004
1899,0.02275
1900,0.02453
1901,0.01786
1902,0.08315
1903,0.08772
1904,0.057960000000000005
1905,0.00746
1906,0.0071
1907,0.01687
1908,0.01111
1909,0.01986
1910,0.058070000000000004
1911,0.07168
1912,0.01174
1913,0.014819999999999998
1914,0.028569999999999998
1915,0.02246
1916,0.02891
1917,0.05619
1918,0.05909
1919,0.03975
1920,0.49621000000000004
1921,0.08441
1922,0.08491
1923,0.38606999999999997
1924,0.11585
1925,0.47129
1926,0.01782
1927,0.03153
1928,0.11508
1929,0.051620000000000006
1930,0.14661
1931,0.01519
1932,0.28976
1933,0.02097
1934,0.02339
1935,0.03642
1936,0.01149
1937,0.16037
1938,0.00626
1939,0.020380000000000002
1940,0.16819
1941,0.01466
1942,0.10347999999999999
1943,0.02189
1944,0.01075
1945,0.02323
1946,0.10347999999999999
1947,0.0033200000000000005
1948,0.022340000000000002
1949,0.0052899999999999996
1950,0.037739999999999996
1951,0.02389
1952,0.03322
1953,0.01492
1954,0.00591
1955,0.027039999999999998
1956,0.08252000000000001
1957,0.010190000000000001
1958,0.01108
1959,0.02274
1960,0.00595
1961,0.03263
1962,0.00695
1963,0.01402
1964,0.09382
1965,0.00698
1966,0.02147
1967,0.31156
1968,0.22823000000000002
1969,0.00301
1970,0.00771
1971,0.00352
1972,0.00848
1973,0.013819999999999999
1974,0.06346
1975,0.010790000000000001
1976,0.27581999999999995
1977,0.007359999999999999
1978,0.013069999999999998
1979,0.26466999999999996
1980,0.01524
1981,0.00626
1982,0.14936
1983,0.01295
1984,0.057710000000000004
1985,0.02094
1986,0.02093
1987,0.029060000000000002
1988,0.0981
1989,0.022080000000000002
1990,0.026489999999999996
1991,0.46976999999999997
1992,0.00692
1993,0.2883
1994,0.054110000000000005
1995,0.060579999999999995
1996,0.00234
1997,0.03047
1998,0.01739
1999,0.015090000000000001
2000,0.05242
2001,0.00512
2002,0.00449
2003,0.00455
2004,0.10680999999999999
2005,0.17109000000000002
2006,0.00413
2007,0.05729
2008,0.0057799999999999995
2009,0.59611
2010,0.0111
2011,0.0119
2012,0.08504
2013,0.02748
2014,0.0071400000000000005
2015,0.0262
2016,0.02102
2017,0.00294
2018,0.04307
2019,0.02858
2020,0.01649
2021,0.08276
2022,0.0116
2023,0.01114
2024,0.00298
2025,0.01215
2026,0.07744
2027,0.013380000000000001
2028,0.01994
2029,0.02239
2030,0.0093
2031,0.02839
2032,0.011770000000000001
2033,0.05505
2034,0.01493
2035,0.34401
2036,0.17332
2037,0.07794
2038,0.00642
2039,0.05192000000000001
2040,0.01241
2041,0.05314
2042,0.02607
2043,0.009290000000000001
2044,0.07697999999999999
2045,0.030910000000000003
2046,0.08953
2047,0.00366
2048,0.0050100000000000006
2049,0.01712
2050,0.00995
2051,0.01066
2052,0.27581999999999995
2053,0.04148
2054,0.01212
2055,0.01409
2056,0.09676
2057,0.11483
2058,0.08988
2059,0.01169
2060,0.00283
2061,0.018369999999999997
2062,0.01917
2063,0.00521
2064,0.1038
2065,0.09776
2066,0.020040000000000002
2067,0.01845
2068,0.57597
2069,0.01098
2070,0.3203
2071,0.00954
2072,0.52267
2073,0.00521
2074,0.29621
2075,0.0297
2076,0.00644
2077,0.12755999999999998
2078,0.37805
2079,0.00688
2080,0.05388
2081,0.0049
2082,0.01238
2083,0.10797999999999999
2084,0.004229999999999999
2085,0.05729
2086,0.00617
2087,0.02135
2088,0.16819
2089,0.01661
2090,0.00526
2091,0.02371
2092,0.02371
2093,0.02185
2094,0.00926
2095,0.01072
2096,0.0192
2097,0.18889
2098,0.05127
2099,0.11404
2100,0.01489
2101,0.032330000000000005
2102,0.1356
2103,0.06387000000000001
2104,0.28993
2105,0.05171
2106,0.00492
2107,0.0115
2108,0.0672
2109,0.020069999999999998
2110,0.02155
2111,0.04582
2112,0.08526
2113,0.30834
2114,0.07287
2115,0.03291
2116,0.01649
2117,0.03162
2118,0.013130000000000001
2119,0.01641
2120,0.05621
2121,0.07733999999999999
2122,0.01081
2123,0.01771
2124,0.02214
2125,0.013730000000000001
2126,0.09928
2127,0.10347999999999999
2128,0.01753
2129,0.01969
2130,0.015090000000000001
2131,0.03572
2132,0.08881
2133,0.15575
2134,0.08756
2135,0.00824
2136,0.01489
2137,0.00678
2138,0.01095
2139,0.03361
2140,0.00502
2141,0.01496
2142,0.03073
2143,0.0996
2144,0.00807
2145,0.03439
2146,0.00936
2147,0.10202
2148,0.07522000000000001
2149,0.01799
2150,0.01169
2151,0.18889
2152,0.04487
2153,0.01484
2154,0.01405
2155,0.015590000000000001
2156,0.006370000000000001
2157,0.03732
2158,0.02738
2159,0.0035
2160,0.02332
2161,0.01684
2162,0.01212
2163,0.019880000000000002
2164,0.005370000000000001
2165,0.28528000000000003
2166,0.01087
2167,0.01151
2168,0.01153
2169,0.015430000000000001
2170,0.04173
2171,0.0045899999999999995
2172,0.01409
2173,0.01396
2174,0.01315
2175,0.02574
2176,0.03395
2177,0.00957
2178,0.02146
2179,0.6324
2180,0.012790000000000001
2181,0.02924
2182,0.016909999999999998
2183,0.00988
2184,0.027630000000000002
2185,0.11689000000000001
2186,0.008459999999999999
2187,0.012969999999999999
2188,0.02501
2189,0.01756
2190,0.01962
2191,0.5071
2192,0.0219
2193,0.014159999999999999
2194,0.04508
2195,0.02696
2196,0.01627
2197,0.00448
2198,0.00364
2199,0.013340000000000001
2200,0.00318
2201,0.01895
2202,0.14895999999999998
2203,0.00398
2204,0.02889
2205,0.33419
2206,0.02271
2207,0.00294
2208,0.054770000000000006
2209,0.05644
2210,0.007359999999999999
2211,0.02402
2212,0.02441
2213,0.0808
2214,0.03809
2215,0.00734
2216,0.01739
2217,0.08603
2218,0.0038399999999999997
2219,0.03961
2220,0.06942999999999999
2221,0.11225
2222,0.014509999999999999
2223,0.059739999999999994
2224,0.0064
2225,0.0077599999999999995
2226,0.0033200000000000005
2227,0.1252
2228,0.01463
2229,0.21126
2230,0.00346
2231,0.01066
2232,0.02352
2233,0.00903
2234,0.027360000000000002
2235,0.00477
2236,0.07151
2237,0.06141
2238,0.015390000000000001
2239,0.0152
2240,0.012320000000000001
2241,0.01341
2242,0.45645
2243,0.00813
2244,0.02125
2245,0.08033
2246,0.02327
2247,0.01178
2248,0.00581
2249,0.02897
2250,0.13998
2251,0.00765
2252,0.02829
2253,0.02107
2254,0.01288
2255,0.0236
2256,0.08632999999999999
2257,0.03839
2258,0.006790000000000001
2259,0.00632
2260,0.021730000000000003
2261,0.1235
2262,0.023469999999999998
2263,0.01144
2264,0.00389
2265,0.15627
2266,0.24916999999999997
2267,0.03052
2268,0.11365
2269,0.01838
2270,0.014180000000000002
2271,0.42457
2272,0.028569999999999998
2273,0.01182
2274,0.04059
2275,0.01073
2276,0.07035
2277,0.34456
2278,0.22200999999999999
2279,0.21126
2280,0.0262
2281,0.08772
2282,0.0055899999999999995
2283,0.007390000000000001
2284,0.0165
2285,0.10347999999999999
2286,0.2681
2287,0.0119
2288,0.00626
2289,0.18175999999999998
2290,0.04867
2291,0.47563
2292,0.07287
2293,0.036660000000000005
2294,0.00984
2295,0.07639
2296,0.00468
2297,0.01725
2298,0.01599
2299,0.06253
2300,0.0072900000000000005
2301,0.0049700000000000005
2302,0.10697000000000001
2303,0.07744
2304,0.10968
2305,0.01144
2306,0.00318
2307,0.05225
2308,0.00715
2309,0.021230000000000002
2310,0.00381
2311,0.00978
2312,0.04445
2313,0.03617
2314,0.00318
2315,0.52082
2316,0.08038
2317,0.03383
2318,0.019880000000000002
2319,0.00281
2320,0.18787
2321,0.1132
2322,0.61853
2323,0.08767
2324,0.10593
2325,0.011090000000000001
2326,0.014119999999999999
2327,0.22114
2328,0.01646
2329,0.01844
2330,0.01284
2331,0.05169
2332,0.030860000000000002
2333,0.00349
2334,0.12947
2335,0.01496
2336,0.01493
2337,0.02113
2338,0.00594
2339,0.013580000000000002
2340,0.02171
2341,0.013340000000000001
2342,0.046669999999999996
2343,0.06523999999999999
2344,0.16409
2345,0.36053
2346,0.16078
2347,0.03242
2348,0.25825
2349,0.015359999999999999
2350,0.0038399999999999997
2351,0.00843
2352,0.07744
2353,0.013330000000000002
2354,0.0067
2355,0.01007
2356,0.01661
2357,0.07493
2358,0.6164
2359,0.04119
2360,0.01761
2361,0.015790000000000002
2362,0.07476000000000001
2363,0.02315
2364,0.10979000000000001
2365,0.01518
2366,0.04021
2367,0.03375
2368,0.43148000000000003
2369,0.04867
2370,0.0052
2371,0.03153
2372,0.0059299999999999995
2373,0.01273
2374,0.08714
2375,0.09401
2376,0.00919
2377,0.01199
2378,0.01011
2379,0.00318
2380,0.02019
2381,0.01171
2382,0.20709
2383,0.027360000000000002
2384,0.01176
2385,0.36980999999999997
2386,0.017419999999999998
2387,0.018019999999999998
2388,0.0105
2389,0.01675
2390,0.02505
2391,0.03565
2392,0.00812
2393,0.16819
2394,0.00352
2395,0.00611
2396,0.02118
2397,0.0038399999999999997
2398,0.03451
2399,0.00865
2400,0.01206
2401,0.05372999999999999
2402,0.30527
2403,0.04395
2404,0.26464
2405,0.028089999999999997
2406,0.048589999999999994
2407,0.05711
2408,0.00521
2409,0.0049299999999999995
2410,0.07152
2411,0.01754
2412,0.012159999999999999
2413,0.25325
2414,0.03915
2415,0.07584
2416,0.07804
2417,0.00294
2418,0.04033
2419,0.00402
2420,0.04095
2421,0.061770000000000005
2422,0.04792
2423,0.00716
2424,0.04804
2425,0.05943
2426,0.054779999999999995
2427,0.08862
2428,0.0028699999999999997
2429,0.00889
2430,0.01542
2431,0.0423
2432,0.17332
2433,0.0115
2434,0.38704
2435,0.65689
2436,0.05045
2437,0.014580000000000001
2438,0.02485
2439,0.04057
2440,0.009470000000000001
2441,0.00517
2442,0.00245
2443,0.00761
2444,0.20781
2445,0.02246
2446,0.15604
2447,0.01739
2448,0.00976
2449,0.00716
2450,0.0234
2451,0.0085
2452,0.03254
2453,0.0154
2454,0.01541
2455,0.00373
2456,0.17908
2457,0.054970000000000005
2458,0.013059999999999999
2459,0.01402
2460,0.0044399999999999995
2461,0.08208
2462,0.016040000000000002
2463,0.08413
2464,0.01144
2465,0.06834
2466,0.10680999999999999
2467,0.023540000000000002
2468,0.09735
2469,0.04011
2470,0.00927
2471,0.08799
2472,0.24155
2473,0.00294
2474,0.0057
2475,0.0417
2476,0.01973
2477,0.013669999999999998
2478,0.01704
2479,0.0257
2480,0.09812
2481,0.015519999999999999
2482,0.00242
2483,0.41583000000000003
2484,0.01649
2485,0.01247
2486,0.03961
2487,0.01866
2488,0.015059999999999999
2489,0.16819
2490,0.00442
2491,0.16819
2492,0.32766999999999996
2493,0.0356
2494,0.01586
2495,0.00245
2496,0.05309
2497,0.26464
2498,0.0057799999999999995
2499,0.01766
2500,0.0262
2501,0.03828
2502,0.04057
2503,0.05827
2504,0.03235
2505,0.03438
2506,0.06479
2507,0.05176
2508,0.00688
2509,0.08622
2510,0.10555
2511,0.04311
2512,0.00245
2513,0.02663
2514,0.0051
2515,0.20364000000000002
2516,0.01288
2517,0.00773
2518,0.02135
2519,0.02976
2520,0.14002
2521,0.01952
2522,0.00601
2523,0.01806
2524,0.00366
2525,0.10593
2526,0.12997999999999998
2527,0.07084
2528,0.0246
2529,0.016130000000000002
2530,0.01546
2531,0.00329
2532,0.00318
2533,0.030910000000000003
2534,0.03814
2535,0.0035700000000000003
2536,0.013080000000000001
2537,0.00787
2538,0.014780000000000001
2539,0.053860000000000005
2540,0.009940000000000001
2541,0.03419
2542,0.0224
2543,0.00474
2544,0.0113
2545,0.01746
2546,0.041389999999999996
2547,0.04726
2548,0.0573
2549,0.04224
2550,0.03883
2551,0.02333
2552,0.01169
2553,0.02101
2554,0.04181
2555,0.00674
2556,0.0238
2557,0.03929
2558,0.00595
2559,0.10347999999999999
2560,0.32416
2561,0.02528
2562,0.09905
2563,0.012029999999999999
2564,0.00912
2565,0.01994
2566,0.021519999999999997
2567,0.58625
2568,0.017230000000000002
2569,0.04143
2570,0.04129
2571,0.07382999999999999
2572,0.14708
2573,0.04493
2574,0.06848
2575,0.0049700000000000005
2576,0.06452000000000001
2577,0.00891
2578,0.00506
2579,0.010029999999999999
2580,0.0044399999999999995
2581,0.16819
2582,0.01519
2583,0.00294
2584,0.00426
2585,0.21026
2586,0.00238
2587,0.007529999999999999
2588,0.01344
2589,0.00843
2590,0.0052
2591,0.05094
2592,0.01547
2593,0.11022
2594,0.00318
2595,0.00852
2596,0.02239
2597,0.0043100000000000005
2598,0.01201
2599,0.12586
2600,0.01245
2601,0.013009999999999999
2602,0.00556
2603,0.01787
2604,0.00883
2605,0.00524
2606,0.016630000000000002
2607,0.10001
2608,0.00439
2609,0.10583
2610,0.008790000000000001
2611,0.00807
2612,0.0996
2613,0.00349
2614,0.0031100000000000004
2615,0.35583000000000004
2616,0.03052
2617,0.00428
2618,0.06059
2619,0.00502
2620,0.008579999999999999
2621,0.01034
2622,0.044989999999999995
2623,0.01212
2624,0.00298
2625,0.03081
2626,0.00775
2627,0.34891
2628,0.05271
2629,0.05599
2630,0.00366
2631,0.033639999999999996
2632,0.09684
2633,0.02037
2634,0.12128
2635,0.0043
2636,0.06555
2637,0.00419
2638,0.10984000000000001
2639,0.09224
2640,0.11349000000000001
2641,0.0119
2642,0.00424
2643,0.01205
2644,0.01114
2645,0.0214
2646,0.00626
2647,0.01111
2648,0.00521
2649,0.014790000000000001
2650,0.027999999999999997
2651,0.14824
2652,0.01169
2653,0.03213
2654,0.13681
2655,0.19113
2656,0.16287000000000001
2657,0.00784
2658,0.12652
2659,0.07025
2660,0.02085
2661,0.02519
2662,0.01355
2663,0.07367
2664,0.0158
2665,0.16819
2666,0.007409999999999999
2667,0.010020000000000001
2668,0.54583
2669,0.03147
2670,0.07624
2671,0.01816
2672,0.0232
2673,0.00787
2674,0.0165
2675,0.008709999999999999
2676,0.0057799999999999995
2677,0.004529999999999999
2678,0.00609
2679,0.02282
2680,0.02719
2681,0.17332
2682,0.0357
2683,0.0025800000000000003
2684,0.192
2685,0.047189999999999996
2686,0.041389999999999996
2687,0.00454
2688,0.01852
2689,0.0244
2690,0.0046700000000000005
2691,0.02313
2692,0.011559999999999999
2693,0.02454
2694,0.015430000000000001
2695,0.06167
2696,0.45558999999999994
2697,0.11531
2698,0.44775
2699,0.02251
2700,0.03512
2701,0.00245
2702,0.014459999999999999
2703,0.01847
2704,0.00349
2705,0.09808
2706,0.00458
2707,0.0409
2708,0.05685
2709,0.25104
2710,0.20781
2711,0.01681
2712,0.31421
2713,0.0069299999999999995
2714,0.046419999999999996
2715,0.00974
2716,0.010620000000000001
2717,0.16952
2718,0.009890000000000001
2719,0.0056700000000000006
2720,0.01649
2721,0.02017
2722,0.07282999999999999
2723,0.10767
2724,0.00883
2725,0.01287
2726,0.01564
2727,0.02245
2728,0.1022
2729,0.042460000000000005
2730,0.00688
2731,0.059879999999999996
2732,0.004520000000000001
2733,0.05828
2734,0.02055
2735,0.00575
2736,0.021509999999999998
2737,0.03617
2738,0.01745
2739,0.00404
2740,0.006490000000000001
2741,0.18085
2742,0.1166
2743,0.00345
2744,0.03572
2745,0.0231
2746,0.0033200000000000005
2747,0.01097
2748,0.01796
2749,0.00905
2750,0.03524
2751,0.036000000000000004
2752,0.025889999999999996
2753,0.17332
2754,0.01154
2755,0.011309999999999999
2756,0.10347999999999999
2757,0.46976999999999997
2758,0.10545999999999998
2759,0.16739
2760,0.08105
2761,0.01354
2762,0.08362
2763,0.01043
2764,0.31547
2765,0.36053
2766,0.0054
2767,0.00549
2768,0.01125
2769,0.00349
2770,0.00298
2771,0.02377
2772,0.01162
2773,0.012830000000000001
2774,0.045939999999999995
2775,0.08451
2776,0.11588
2777,0.11400999999999999
2778,0.07151
2779,0.010579999999999999
2780,0.01066
2781,0.02451
2782,0.00545
2783,0.0372
2784,0.062329999999999997
2785,0.035
2786,0.00586
2787,0.026539999999999998
2788,0.02732
2789,0.018430000000000002
2790,0.07695
2791,0.0149
2792,0.036180000000000004
2793,0.04371
2794,0.02866
2795,0.10680999999999999
2796,0.35824
2797,0.18026
2798,0.013980000000000001
2799,0.07065
2800,0.03138
2801,0.026119999999999997
2802,0.053239999999999996
2803,0.16287000000000001
2804,0.01128
2805,0.10415999999999999
2806,0.008409999999999999
2807,0.02128
2808,0.00329
2809,0.01465
2810,0.07391
2811,0.0476
2812,0.00771
2813,0.01253
2814,0.0558
2815,0.04143
2816,0.029869999999999997
2817,0.37566
2818,0.02047
2819,0.15001
2820,0.07493
2821,0.020390000000000002
2822,0.26464
2823,0.02907
2824,0.04509
2825,0.006790000000000001
2826,0.01566
2827,0.022359999999999998
2828,0.019790000000000002
2829,0.10347999999999999
2830,0.01929
2831,0.0033200000000000005
2832,0.00836
2833,0.07022
2834,0.01661
2835,0.01091
2836,0.00624
2837,0.00515
2838,0.013319999999999999
2839,0.00294
2840,0.07858
2841,0.0057799999999999995
2842,0.03221
2843,0.05872
2844,0.02584
2845,0.01226
2846,0.01222
2847,0.025490000000000002
2848,0.02289
2849,0.0456
2850,0.022369999999999998
2851,0.01669
2852,0.32766999999999996
2853,0.014490000000000001
2854,0.009340000000000001
2855,0.31271
2856,0.0223
2857,0.15227000000000002
2858,0.00556
2859,0.06941
2860,0.01217
