Id,Probability
1653,0.0052
1654,0.15381
1655,0.01175
1656,0.006220000000000001
1657,0.006840000000000001
1658,0.01082
1659,0.020669999999999997
1660,0.3738
1661,0.0222
1662,0.16657
1663,0.01037
1664,0.07858
1665,0.01427
1666,0.008790000000000001
1667,0.01171
1668,0.08416
1669,0.00566
1670,0.00301
1671,0.00957
1672,0.01324
1673,0.01431
1674,0.27408000000000005
1675,0.00672
1676,0.03478
1677,0.00535
1678,0.43465
1679,0.02041
1680,0.00605
1681,0.282
1682,0.03385
1683,0.01441
1684,0.01239
1685,0.006370000000000001
1686,0.03692
1687,0.00948
1688,0.04554
1689,0.14607
1690,0.16613
1691,0.04502
1692,0.00331
1693,0.171
1694,0.05087
1695,0.19969
1696,0.04148
1697,0.02147
1698,0.01236
1699,0.26202
1700,0.042660000000000003
1701,0.00595
1702,0.01995
1703,0.00499
1704,0.16562000000000002
1705,0.007390000000000001
1706,0.01137
1707,0.05329
1708,0.00659
1709,0.00807
1710,0.04875
1711,0.07052
1712,0.00974
1713,0.13376
1714,0.01243
1715,0.0036200000000000004
1716,0.0043100000000000005
1717,0.05827
1718,0.3512
1719,0.00686
1720,0.008320000000000001
1721,0.10271
1722,0.006229999999999999
1723,0.01709
1724,0.00573
1725,0.01994
1726,0.01609
1727,0.0336
1728,0.25076
1729,0.0045
1730,0.00411
1731,0.03823
1732,0.01976
1733,0.03082
1734,0.01064
1735,0.18517
1736,0.3247
1737,0.02762
1738,0.17867
1739,0.01747
1740,0.04857
1741,0.00271
1742,0.06907
1743,0.01205
1744,0.03694
1745,0.008790000000000001
1746,0.24306
1747,0.00569
1748,0.01481
1749,0.00406
1750,0.018430000000000002
1751,0.00545
1752,0.00645
1753,0.0252
1754,0.011890000000000001
1755,0.09616
1756,0.62595
1757,0.00701
1758,0.01259
1759,0.03438
1760,0.00914
1761,0.01573
1762,0.007390000000000001
1763,0.0033399999999999997
1764,0.02015
1765,0.0039299999999999995
1766,0.09625
1767,0.35470999999999997
1768,0.06538
1769,0.00614
1770,0.013630000000000001
1771,0.17635
1772,0.00809
1773,0.25076
1774,0.02053
1775,0.011470000000000001
1776,0.00331
1777,0.03202
1778,0.025769999999999998
1779,0.11395999999999999
1780,0.00448
1781,0.028460000000000003
1782,0.013269999999999999
1783,0.02588
1784,0.00518
1785,0.06529
1786,0.00409
1787,0.00634
1788,0.22380999999999998
1789,0.00461
1790,0.02695
1791,0.00717
1792,0.056870000000000004
1793,0.020069999999999998
1794,0.02368
1795,0.053970000000000004
1796,0.00935
1797,0.00262
1798,0.02546
1799,0.25808000000000003
1800,0.00797
1801,0.02102
1802,0.025789999999999997
1803,0.00565
1804,0.00506
1805,0.027710000000000002
1806,0.08922000000000001
1807,0.03419
1808,0.04779
1809,0.00404
1810,0.5456300000000001
1811,0.03682
1812,0.027719999999999998
1813,0.02727
1814,0.015330000000000002
1815,0.030139999999999997
1816,0.06921000000000001
1817,0.01018
1818,0.00817
1819,0.01967
1820,0.0383
1821,0.00923
1822,0.004370000000000001
1823,0.01493
1824,0.00515
1825,0.06742000000000001
1826,0.03883
1827,0.02494
1828,0.021
1829,0.06604
1830,0.02702
1831,0.47838
1832,0.0211
1833,0.01238
1834,0.25076
1835,0.45665
1836,0.03218
1837,0.04161
1838,0.01188
1839,0.08027000000000001
1840,0.00547
1841,0.015880000000000002
1842,0.008440000000000001
1843,0.04635
1844,0.028669999999999998
1845,0.027960000000000002
1846,0.05749
1847,0.25076
1848,0.015609999999999999
1849,0.06804
1850,0.03452
1851,0.01669
1852,0.0188
1853,0.01813
1854,0.02216
1855,0.06579
1856,0.01128
1857,0.00547
1858,0.01127
1859,0.06959
1860,0.02501
1861,0.07773
1862,0.03949
1863,0.33798
1864,0.02134
1865,0.00445
1866,0.05577000000000001
1867,0.05006
1868,0.00518
1869,0.00663
1870,0.09028
1871,0.011859999999999999
1872,0.03652
1873,0.00565
1874,0.01267
1875,0.1156
1876,0.08718
1877,0.00556
1878,0.01354
1879,0.0042899999999999995
1880,0.10855
1881,0.04576
1882,0.00689
1883,0.01794
1884,0.12188
1885,0.09219
1886,0.006509999999999999
1887,0.42015
1888,0.02138
1889,0.14755
1890,0.11764000000000001
1891,0.01064
1892,0.0052
1893,0.005529999999999999
1894,0.00461
1895,0.10163
1896,0.00355
1897,0.07402
1898,0.07153
1899,0.01623
1900,0.01485
1901,0.01291
1902,0.0797
1903,0.07378
1904,0.08052000000000001
1905,0.00351
1906,0.007859999999999999
1907,0.014459999999999999
1908,0.00695
1909,0.01924
1910,0.06708
1911,0.10518
1912,0.00891
1913,0.01757
1914,0.02588
1915,0.04305
1916,0.03564
1917,0.05279
1918,0.047330000000000004
1919,0.027760000000000003
1920,0.47616
1921,0.08447
1922,0.09802000000000001
1923,0.44626000000000005
1924,0.10817
1925,0.5848
1926,0.01102
1927,0.01807
1928,0.12577
1929,0.04566
1930,0.1295
1931,0.00793
1932,0.22114
1933,0.01951
1934,0.01602
1935,0.07463
1936,0.00824
1937,0.127
1938,0.00514
1939,0.013680000000000001
1940,0.16426
1941,0.01354
1942,0.09298
1943,0.013040000000000001
1944,0.01167
1945,0.01213
1946,0.09028
1947,0.004079999999999999
1948,0.02525
1949,0.00445
1950,0.02611
1951,0.026439999999999998
1952,0.05156
1953,0.02358
1954,0.0066099999999999996
1955,0.01866
1956,0.11389
1957,0.00657
1958,0.00968
1959,0.02634
1960,0.0111
1961,0.0293
1962,0.00486
1963,0.013080000000000001
1964,0.09465
1965,0.01251
1966,0.01956
1967,0.28843
1968,0.2366
1969,0.004370000000000001
1970,0.00755
1971,0.0035600000000000002
1972,0.01116
1973,0.015080000000000001
1974,0.05987000000000001
1975,0.01099
1976,0.28867
1977,0.00884
1978,0.00798
1979,0.23614000000000002
1980,0.02134
1981,0.00464
1982,0.1969
1983,0.02936
1984,0.05081
1985,0.01781
1986,0.02329
1987,0.038380000000000004
1988,0.08993
1989,0.01904
1990,0.03462
1991,0.43351999999999996
1992,0.00303
1993,0.1869
1994,0.026289999999999997
1995,0.07561
1996,0.00365
1997,0.017169999999999998
1998,0.0089
1999,0.0144
2000,0.04871
2001,0.0034100000000000003
2002,0.00975
2003,0.006540000000000001
2004,0.10082
2005,0.13882
2006,0.00557
2007,0.08116
2008,0.00969
2009,0.5727800000000001
2010,0.00655
2011,0.01489
2012,0.08154
2013,0.02738
2014,0.00535
2015,0.02267
2016,0.00916
2017,0.0044
2018,0.028669999999999998
2019,0.01906
2020,0.00941
2021,0.09208999999999999
2022,0.012969999999999999
2023,0.006999999999999999
2024,0.00344
2025,0.0055
2026,0.07827
2027,0.010740000000000001
2028,0.01179
2029,0.01407
2030,0.00852
2031,0.0197
2032,0.00916
2033,0.09385
2034,0.029480000000000003
2035,0.36248
2036,0.1911
2037,0.04376
2038,0.010790000000000001
2039,0.06294
2040,0.0079
2041,0.06129
2042,0.00932
2043,0.00609
2044,0.07378
2045,0.027219999999999998
2046,0.08141
2047,0.0037700000000000003
2048,0.0044
2049,0.01875
2050,0.0079
2051,0.01158
2052,0.35995
2053,0.05366
2054,0.01119
2055,0.01128
2056,0.10422000000000001
2057,0.11635
2058,0.13985999999999998
2059,0.011729999999999999
2060,0.0036299999999999995
2061,0.02478
2062,0.01039
2063,0.008870000000000001
2064,0.09514
2065,0.13335999999999998
2066,0.02256
2067,0.018969999999999997
2068,0.452
2069,0.00594
2070,0.37567
2071,0.01065
2072,0.55507
2073,0.0072900000000000005
2074,0.3085
2075,0.03435
2076,0.00942
2077,0.19229000000000002
2078,0.39855999999999997
2079,0.0033799999999999998
2080,0.08205
2081,0.00468
2082,0.00948
2083,0.06406
2084,0.00412
2085,0.058289999999999995
2086,0.00663
2087,0.017480000000000002
2088,0.16426
2089,0.01285
2090,0.0046700000000000005
2091,0.01731
2092,0.029189999999999997
2093,0.009590000000000001
2094,0.00847
2095,0.00428
2096,0.01238
2097,0.16426
2098,0.07364
2099,0.09331
2100,0.01591
2101,0.04378
2102,0.13935
2103,0.040369999999999996
2104,0.21628000000000003
2105,0.06059
2106,0.00565
2107,0.00705
2108,0.06455
2109,0.01791
2110,0.01051
2111,0.05082
2112,0.10039
2113,0.30954
2114,0.06317
2115,0.02862
2116,0.01095
2117,0.01841
2118,0.00863
2119,0.01138
2120,0.09355
2121,0.08587
2122,0.008490000000000001
2123,0.01911
2124,0.01838
2125,0.01729
2126,0.10061
2127,0.08782000000000001
2128,0.0147
2129,0.01615
2130,0.01184
2131,0.03268
2132,0.10262
2133,0.10924
2134,0.13205
2135,0.00686
2136,0.02146
2137,0.00525
2138,0.01045
2139,0.036430000000000004
2140,0.006529999999999999
2141,0.02065
2142,0.02945
2143,0.08993
2144,0.00657
2145,0.02738
2146,0.02349
2147,0.10941
2148,0.08164
2149,0.018009999999999998
2150,0.00506
2151,0.16426
2152,0.0531
2153,0.01406
2154,0.0139
2155,0.011940000000000001
2156,0.00532
2157,0.02193
2158,0.0368
2159,0.00505
2160,0.020880000000000003
2161,0.01404
2162,0.00866
2163,0.02707
2164,0.00823
2165,0.23811
2166,0.01182
2167,0.00865
2168,0.019119999999999998
2169,0.0105
2170,0.05315
2171,0.00469
2172,0.00915
2173,0.01763
2174,0.01275
2175,0.0267
2176,0.026019999999999998
2177,0.00646
2178,0.03792
2179,0.5536
2180,0.01228
2181,0.020640000000000002
2182,0.00857
2183,0.00734
2184,0.03977
2185,0.16548
2186,0.00627
2187,0.00957
2188,0.033
2189,0.0258
2190,0.02012
2191,0.47081000000000006
2192,0.02349
2193,0.01181
2194,0.03468
2195,0.02138
2196,0.014980000000000002
2197,0.00499
2198,0.00379
2199,0.009170000000000001
2200,0.0039299999999999995
2201,0.014130000000000002
2202,0.1227
2203,0.00455
2204,0.029589999999999998
2205,0.33008000000000004
2206,0.035289999999999995
2207,0.00297
2208,0.0355
2209,0.06435
2210,0.006540000000000001
2211,0.02191
2212,0.01571
2213,0.12792
2214,0.02653
2215,0.00896
2216,0.007670000000000001
2217,0.10463
2218,0.00889
2219,0.03173
2220,0.08935
2221,0.11384000000000001
2222,0.013359999999999999
2223,0.0843
2224,0.008029999999999999
2225,0.00443
2226,0.004079999999999999
2227,0.1281
2228,0.01314
2229,0.2172
2230,0.00404
2231,0.010879999999999999
2232,0.02181
2233,0.0034100000000000003
2234,0.02079
2235,0.00294
2236,0.10463
2237,0.04552
2238,0.017169999999999998
2239,0.01649
2240,0.01243
2241,0.00784
2242,0.55106
2243,0.01142
2244,0.01889
2245,0.06402999999999999
2246,0.02475
2247,0.01315
2248,0.006690000000000001
2249,0.023719999999999998
2250,0.10024
2251,0.00634
2252,0.0207
2253,0.01098
2254,0.01174
2255,0.01254
2256,0.09275
2257,0.04194
2258,0.00344
2259,0.00517
2260,0.01285
2261,0.13625
2262,0.03015
2263,0.014490000000000001
2264,0.00614
2265,0.1295
2266,0.32609
2267,0.0274
2268,0.07475
2269,0.01261
2270,0.013080000000000001
2271,0.57019
2272,0.01335
2273,0.006840000000000001
2274,0.036000000000000004
2275,0.014759999999999999
2276,0.09627000000000001
2277,0.25076
2278,0.17937999999999998
2279,0.22191999999999998
2280,0.029960000000000004
2281,0.08707999999999999
2282,0.00439
2283,0.00646
2284,0.01347
2285,0.08782000000000001
2286,0.31196
2287,0.01257
2288,0.007659999999999999
2289,0.11621
2290,0.04732
2291,0.46984
2292,0.06948
2293,0.03648
2294,0.0117
2295,0.10974
2296,0.00526
2297,0.014530000000000001
2298,0.008409999999999999
2299,0.058620000000000005
2300,0.00547
2301,0.0039299999999999995
2302,0.1011
2303,0.06462000000000001
2304,0.10851
2305,0.01275
2306,0.0039299999999999995
2307,0.042319999999999997
2308,0.00715
2309,0.01205
2310,0.0055899999999999995
2311,0.00539
2312,0.01405
2313,0.04392
2314,0.0033399999999999997
2315,0.4791
2316,0.06852000000000001
2317,0.0319
2318,0.02428
2319,0.0028399999999999996
2320,0.1947
2321,0.09479
2322,0.5022800000000001
2323,0.09705
2324,0.11760999999999999
2325,0.0063
2326,0.00605
2327,0.17269
2328,0.020819999999999998
2329,0.03429
2330,0.01535
2331,0.03517
2332,0.038489999999999996
2333,0.0055899999999999995
2334,0.11599000000000001
2335,0.011940000000000001
2336,0.01846
2337,0.013919999999999998
2338,0.006540000000000001
2339,0.01055
2340,0.028999999999999998
2341,0.01096
2342,0.039080000000000004
2343,0.0706
2344,0.18578
2345,0.40033
2346,0.22505999999999998
2347,0.0521
2348,0.23176
2349,0.012490000000000001
2350,0.00505
2351,0.006529999999999999
2352,0.058179999999999996
2353,0.01529
2354,0.006379999999999999
2355,0.010440000000000001
2356,0.0145
2357,0.10142999999999999
2358,0.5919300000000001
2359,0.06167
2360,0.024919999999999998
2361,0.022690000000000002
2362,0.08052000000000001
2363,0.0098
2364,0.11067
2365,0.015319999999999999
2366,0.03921
2367,0.037860000000000005
2368,0.4498
2369,0.04415
2370,0.00458
2371,0.02472
2372,0.00495
2373,0.014230000000000001
2374,0.08052000000000001
2375,0.08267999999999999
2376,0.00772
2377,0.00655
2378,0.00659
2379,0.00475
2380,0.013919999999999998
2381,0.00784
2382,0.17837999999999998
2383,0.013040000000000001
2384,0.00851
2385,0.49566000000000004
2386,0.01251
2387,0.01261
2388,0.012440000000000001
2389,0.00808
2390,0.011479999999999999
2391,0.03344
2392,0.00829
2393,0.17269
2394,0.004379999999999999
2395,0.00615
2396,0.01822
2397,0.00505
2398,0.04654
2399,0.00515
2400,0.01096
2401,0.077
2402,0.22114
2403,0.03279
2404,0.25085999999999997
2405,0.03266
2406,0.0506
2407,0.0536
2408,0.004520000000000001
2409,0.00642
2410,0.047330000000000004
2411,0.01995
2412,0.00817
2413,0.2718
2414,0.04987
2415,0.0653
2416,0.08164
2417,0.00426
2418,0.061939999999999995
2419,0.00375
2420,0.04328
2421,0.05247
2422,0.06875
2423,0.00476
2424,0.07719
2425,0.061779999999999995
2426,0.08358
2427,0.08416
2428,0.00344
2429,0.006509999999999999
2430,0.02421
2431,0.033589999999999995
2432,0.17497000000000001
2433,0.0058
2434,0.44023999999999996
2435,0.60468
2436,0.08677
2437,0.034910000000000004
2438,0.014530000000000001
2439,0.03771
2440,0.00663
2441,0.007909999999999999
2442,0.00379
2443,0.00678
2444,0.19969
2445,0.01353
2446,0.14146
2447,0.00689
2448,0.01135
2449,0.006809999999999999
2450,0.016890000000000002
2451,0.00915
2452,0.02582
2453,0.01706
2454,0.01999
2455,0.00285
2456,0.18992
2457,0.042980000000000004
2458,0.01287
2459,0.015340000000000001
2460,0.006229999999999999
2461,0.07827
2462,0.02556
2463,0.09158999999999999
2464,0.01081
2465,0.06089
2466,0.10082
2467,0.02043
2468,0.07493999999999999
2469,0.05487
2470,0.00733
2471,0.09119
2472,0.33495
2473,0.0033399999999999997
2474,0.0031899999999999997
2475,0.038060000000000004
2476,0.02028
2477,0.00972
2478,0.021159999999999998
2479,0.01651
2480,0.09097999999999999
2481,0.008740000000000001
2482,0.00224
2483,0.34889000000000003
2484,0.02222
2485,0.01078
2486,0.03437
2487,0.01252
2488,0.01408
2489,0.17269
2490,0.00374
2491,0.17269
2492,0.35888000000000003
2493,0.0383
2494,0.01027
2495,0.00379
2496,0.07455
2497,0.22380999999999998
2498,0.00592
2499,0.01179
2500,0.02895
2501,0.06361
2502,0.041589999999999995
2503,0.08585
2504,0.020569999999999998
2505,0.0488
2506,0.12772999999999998
2507,0.04858
2508,0.006370000000000001
2509,0.14493
2510,0.11717999999999999
2511,0.03564
2512,0.00364
2513,0.043039999999999995
2514,0.006370000000000001
2515,0.20298
2516,0.00665
2517,0.00419
2518,0.02889
2519,0.03292
2520,0.11953
2521,0.025490000000000002
2522,0.009009999999999999
2523,0.020419999999999997
2524,0.00496
2525,0.11760999999999999
2526,0.13442
2527,0.06292
2528,0.01251
2529,0.00863
2530,0.01182
2531,0.00335
2532,0.0039299999999999995
2533,0.02185
2534,0.03143
2535,0.00595
2536,0.01169
2537,0.009009999999999999
2538,0.02065
2539,0.07291
2540,0.014169999999999999
2541,0.03315
2542,0.01994
2543,0.0069900000000000006
2544,0.02002
2545,0.00847
2546,0.0361
2547,0.04035
2548,0.10203
2549,0.08821
2550,0.0442
2551,0.009000000000000001
2552,0.00506
2553,0.0136
2554,0.042910000000000004
2555,0.0059700000000000005
2556,0.012819999999999998
2557,0.048
2558,0.00602
2559,0.09298
2560,0.2851
2561,0.01064
2562,0.09075
2563,0.020730000000000002
2564,0.00604
2565,0.01994
2566,0.013380000000000001
2567,0.5806
2568,0.01212
2569,0.024059999999999998
2570,0.05294
2571,0.10922
2572,0.14418
2573,0.03997
2574,0.12822999999999998
2575,0.0045
2576,0.04793
2577,0.00596
2578,0.0050100000000000006
2579,0.00854
2580,0.006229999999999999
2581,0.16426
2582,0.014980000000000002
2583,0.00344
2584,0.00435
2585,0.20781999999999998
2586,0.00463
2587,0.00605
2588,0.00995
2589,0.006529999999999999
2590,0.00745
2591,0.04871
2592,0.00978
2593,0.10322
2594,0.00557
2595,0.007109999999999999
2596,0.0114
2597,0.00448
2598,0.0151
2599,0.15116
2600,0.00566
2601,0.01124
2602,0.0048
2603,0.014740000000000001
2604,0.008159999999999999
2605,0.00532
2606,0.01037
2607,0.12487000000000001
2608,0.00599
2609,0.15773
2610,0.0058
2611,0.00692
2612,0.11066
2613,0.0050799999999999994
2614,0.00379
2615,0.43465
2616,0.0336
2617,0.01004
2618,0.043089999999999996
2619,0.0070799999999999995
2620,0.01083
2621,0.01494
2622,0.03573
2623,0.00705
2624,0.00573
2625,0.018619999999999998
2626,0.00866
2627,0.33239
2628,0.0787
2629,0.051739999999999994
2630,0.00414
2631,0.03298
2632,0.08818
2633,0.01839
2634,0.12188
2635,0.00639
2636,0.1033
2637,0.00596
2638,0.12335
2639,0.12652
2640,0.12633
2641,0.03435
2642,0.006529999999999999
2643,0.006659999999999999
2644,0.008490000000000001
2645,0.01899
2646,0.00464
2647,0.01009
2648,0.00351
2649,0.00881
2650,0.01998
2651,0.16402
2652,0.00665
2653,0.032780000000000004
2654,0.13622
2655,0.19174000000000002
2656,0.13263
2657,0.00866
2658,0.17779
2659,0.05125
2660,0.015280000000000002
2661,0.012029999999999999
2662,0.0142
2663,0.08719
2664,0.01108
2665,0.17269
2666,0.006959999999999999
2667,0.00604
2668,0.64679
2669,0.038189999999999995
2670,0.05126
2671,0.01747
2672,0.02975
2673,0.008140000000000001
2674,0.02278
2675,0.0068
2676,0.00434
2677,0.0050100000000000006
2678,0.00644
2679,0.019459999999999998
2680,0.02461
2681,0.17497000000000001
2682,0.04052
2683,0.00426
2684,0.18288
2685,0.028710000000000003
2686,0.0487
2687,0.00455
2688,0.03677
2689,0.02125
2690,0.0049
2691,0.02027
2692,0.01594
2693,0.01602
2694,0.00831
2695,0.04993
2696,0.41823999999999995
2697,0.10908
2698,0.5291100000000001
2699,0.015009999999999999
2700,0.03655
2701,0.00379
2702,0.009909999999999999
2703,0.030039999999999997
2704,0.00481
2705,0.1015
2706,0.0041600000000000005
2707,0.03921
2708,0.057429999999999995
2709,0.22380999999999998
2710,0.19969
2711,0.015069999999999998
2712,0.25076
2713,0.00435
2714,0.028669999999999998
2715,0.00811
2716,0.01139
2717,0.14351
2718,0.01356
2719,0.00787
2720,0.00783
2721,0.01595
2722,0.08377000000000001
2723,0.09354
2724,0.009170000000000001
2725,0.02161
2726,0.01185
2727,0.0131
2728,0.08947999999999999
2729,0.06897
2730,0.00981
2731,0.05524
2732,0.0039299999999999995
2733,0.05549
2734,0.02155
2735,0.0091
2736,0.01785
2737,0.04154
2738,0.009040000000000001
2739,0.00549
2740,0.00471
2741,0.16714
2742,0.12108
2743,0.0045899999999999995
2744,0.02084
2745,0.04045
2746,0.00733
2747,0.00804
2748,0.00914
2749,0.008620000000000001
2750,0.05607
2751,0.03439
2752,0.0401
2753,0.17635
2754,0.0069099999999999995
2755,0.01052
2756,0.09298
2757,0.44411000000000006
2758,0.0823
2759,0.15778
2760,0.08442000000000001
2761,0.006940000000000001
2762,0.15773
2763,0.007240000000000001
2764,0.24306
2765,0.36248
2766,0.00642
2767,0.0085
2768,0.01457
2769,0.00518
2770,0.00379
2771,0.047
2772,0.00671
2773,0.00916
2774,0.055729999999999995
2775,0.07723
2776,0.0797
2777,0.16130999999999998
2778,0.07808999999999999
2779,0.00912
2780,0.01183
2781,0.026989999999999997
2782,0.00361
2783,0.0407
2784,0.0699
2785,0.03735
2786,0.00899
2787,0.02636
2788,0.03341
2789,0.01072
2790,0.09573999999999999
2791,0.011359999999999999
2792,0.02239
2793,0.051770000000000004
2794,0.029580000000000002
2795,0.10082
2796,0.4427
2797,0.19308
2798,0.02096
2799,0.05463
2800,0.04988
2801,0.08227999999999999
2802,0.0576
2803,0.12443
2804,0.01832
2805,0.08922000000000001
2806,0.00689
2807,0.01011
2808,0.007090000000000001
2809,0.013280000000000002
2810,0.048310000000000006
2811,0.05215
2812,0.00634
2813,0.03438
2814,0.06514
2815,0.02743
2816,0.01884
2817,0.43799
2818,0.03438
2819,0.18505
2820,0.1116
2821,0.01892
2822,0.22380999999999998
2823,0.03177
2824,0.045739999999999996
2825,0.00589
2826,0.00875
2827,0.014480000000000002
2828,0.02891
2829,0.09449
2830,0.01518
2831,0.004079999999999999
2832,0.01139
2833,0.08868999999999999
2834,0.00963
2835,0.0093
2836,0.0061600000000000005
2837,0.00562
